2023-12-28 09:33:08.876820
137.414,166.263,240.332,150.538,2508.434,1155.029,4551.788,1981.744,619.890,457.891,2377.274,5993.113,34.000
137.955,166.263,240.332,150.937,2506.047,1157.806,4511.261,1976.605,616.760,455.430,2374.700,5995.386,34.667
139.037,167.770,242.348,151.736,2516.193,1160.582,4551.788,1983.800,619.108,457.071,2377.274,5998.795,33.667
141.201,170.281,247.993,152.934,2538.275,1167.986,4584.209,1992.023,620.673,457.891,2383.279,5998.795,34.667
141.742,170.783,246.380,153.333,2543.050,1169.838,4591.157,1990.995,620.673,458.712,2387.569,6013.567,34.000
141.201,170.281,245.977,152.934,2534.695,1168.912,4594.631,1996.135,621.456,458.712,2387.569,6012.431,34.667
140.119,169.276,244.767,152.534,2524.549,1163.359,4609.684,2000.246,623.021,459.533,2384.137,6004.477,34.000
140.119,168.774,244.767,152.534,2521.564,1160.582,4630.526,2005.385,624.587,461.174,2386.711,6006.750,35.000
139.578,168.272,243.558,152.135,2512.015,1158.731,4616.631,2007.441,623.804,460.353,2385.853,6005.613,34.333
139.578,168.272,243.558,152.135,2513.806,1159.657,4596.947,2000.246,622.238,459.533,2384.995,6004.477,35.000
139.037,167.770,243.154,151.736,2501.869,1155.955,4584.209,1996.135,621.456,458.712,2378.132,5997.659,34.667
138.496,167.267,242.751,151.336,2500.079,1152.253,4588.841,1995.107,622.238,458.712,2377.274,5989.704,34.667
138.496,167.267,242.348,151.336,2491.723,1153.178,4554.104,1990.995,619.890,457.071,2369.553,5989.704,34.667
138.496,167.267,241.945,151.336,2499.482,1154.104,4547.156,1988.939,619.890,457.891,2378.132,5997.659,35.000
138.496,167.267,241.138,150.937,2497.095,1152.253,4549.472,1988.939,620.673,457.891,2376.416,5998.795,34.667
137.414,165.760,239.525,150.138,2486.352,1148.551,4539.051,1988.939,619.890,457.071,2372.984,5989.704,35.000
137.414,165.760,239.525,150.138,2483.965,1149.476,4543.682,1985.856,619.890,457.891,2370.411,5996.522,35.000
136.873,165.258,238.719,149.739,2479.190,1145.774,4547.156,1990.995,620.673,457.891,2375.558,5991.977,34.333
137.414,165.760,238.719,150.138,2476.803,1143.923,4565.683,1992.023,623.021,459.533,2374.700,5991.977,35.000
137.414,166.263,241.945,150.538,2474.416,1142.072,4628.210,2012.581,629.283,462.815,2382.421,5995.386,34.333
136.873,165.760,237.106,149.739,2490.530,1151.327,4495.050,1975.577,617.542,456.250,2374.700,6002.204,34.667
137.414,165.760,237.509,149.739,2496.498,1153.178,4507.787,1978.661,618.325,456.250,2376.416,6006.750,34.000
137.414,165.760,237.912,149.739,2486.352,1149.476,4533.261,1982.772,620.673,457.071,2372.984,6003.340,34.667
137.955,166.765,239.525,150.538,2488.740,1151.327,4572.630,1997.162,624.587,459.533,2381.563,6012.431,34.000
139.037,167.770,240.332,150.937,2498.885,1154.104,4586.525,1996.135,625.369,461.174,2385.853,6026.067,34.667
139.037,168.272,240.735,151.336,2507.838,1157.806,4570.314,1993.051,623.804,459.533,2386.711,6027.204,34.000
140.119,168.774,241.138,151.336,2508.434,1157.806,4559.893,1988.939,623.804,459.533,2387.569,6032.886,35.000
140.119,169.276,241.945,151.336,2515.596,1160.582,4588.841,1998.190,624.587,461.174,2395.290,6046.521,33.667
140.119,168.774,241.138,151.336,2506.644,1157.806,4586.525,1997.162,623.804,460.353,2390.143,6029.477,34.667
140.119,168.774,243.154,151.736,2512.612,1158.731,4612.000,2001.274,626.152,461.174,2397.006,6041.976,34.667
139.578,168.272,242.348,151.336,2503.063,1156.880,4596.947,1998.190,624.587,460.353,2391.000,6029.477,34.667
140.660,169.276,243.154,152.135,2515.596,1161.508,4601.578,1996.135,625.369,461.174,2397.864,6052.204,34.667
140.119,168.774,242.348,151.736,2505.450,1157.806,4588.841,1996.135,624.587,460.353,2394.432,6041.976,34.333
140.660,169.779,243.558,152.135,2506.644,1157.806,4621.263,2004.358,626.935,462.815,2400.438,6053.340,34.667
141.201,169.779,243.154,152.135,2504.257,1156.880,4614.315,2001.274,627.717,462.815,2401.296,6055.612,34.333
140.660,169.779,243.558,151.736,2504.257,1155.955,4627.053,2007.441,628.500,462.815,2404.727,6057.885,34.667
141.742,170.783,243.558,152.135,2507.241,1158.731,4607.368,2001.274,626.935,461.994,2403.011,6064.703,34.333
141.201,170.281,243.154,151.736,2501.273,1156.880,4625.895,2008.469,628.500,462.815,2399.580,6057.885,34.667
141.201,170.281,243.154,151.736,2501.273,1155.955,4618.947,2003.330,628.500,462.815,2406.443,6069.249,34.333
140.119,169.276,241.945,150.937,2492.917,1152.253,4610.842,2005.385,627.717,462.815,2404.727,6062.431,34.667
139.037,167.770,238.719,150.138,2485.158,1149.476,4536.735,1984.828,621.456,458.712,2391.858,6039.704,34.333
139.037,167.770,238.719,150.138,2500.079,1155.029,4539.051,1981.744,620.673,459.533,2395.290,6052.204,34.667
140.119,169.276,240.735,150.937,2500.676,1155.955,4603.894,2003.330,626.935,462.815,2404.727,6063.567,34.000
141.742,171.286,243.154,152.135,2521.564,1165.210,4625.895,2011.553,630.065,464.456,2411.591,6082.885,34.667
141.742,171.286,242.348,152.135,2523.952,1165.210,4621.263,2012.581,630.065,464.456,2415.880,6088.567,34.333
141.742,171.286,242.751,152.135,2524.549,1165.210,4599.263,2005.385,628.500,462.815,2410.733,6085.158,35.000
142.283,171.788,244.364,152.534,2528.726,1167.986,4653.685,2020.804,630.848,465.277,2415.880,6091.976,34.000
142.824,172.290,245.977,153.333,2534.098,1168.912,4683.791,2022.859,632.413,466.097,2419.312,6090.839,35.000
143.365,172.793,248.396,154.131,2543.647,1173.539,4710.423,2023.887,633.196,466.918,2421.028,6101.066,34.000
142.824,172.290,248.800,154.131,2539.469,1170.763,4728.950,2031.082,634.762,467.739,2421.885,6094.249,35.000
142.824,172.290,249.203,154.131,2541.856,1170.763,4741.687,2033.138,634.762,467.739,2424.459,6097.658,34.000
142.824,172.290,248.396,153.732,2529.920,1167.061,4737.055,2033.138,634.762,467.739,2421.885,6089.703,35.000
143.365,172.793,247.993,153.732,2534.098,1168.912,4713.896,2027.999,633.196,466.918,2421.028,6091.976,34.667
142.824,171.788,246.784,152.934,2518.580,1165.210,4691.896,2022.859,630.848,464.456,2403.011,6056.749,35.000
143.365,172.793,247.590,153.333,2533.501,1170.763,4675.686,2016.692,630.065,464.456,2410.733,6072.658,34.667
143.365,173.295,247.187,153.333,2529.323,1169.838,4680.317,2014.636,631.631,465.277,2404.727,6066.976,34.333
143.906,173.797,247.993,153.732,2537.082,1170.763,4680.317,2016.692,631.631,466.097,2415.880,6082.885,34.667
143.906,173.295,247.590,153.732,2533.501,1169.838,4686.106,2016.692,632.413,466.097,2413.306,6081.749,34.333
143.906,173.797,247.590,153.732,2534.695,1169.838,4705.791,2021.831,633.979,466.918,2417.596,6087.430,35.000
144.447,174.300,247.993,153.732,2530.517,1169.838,4681.475,2014.636,632.413,465.277,2405.585,6076.067,34.000
149.857,180.327,258.478,157.725,2570.504,1187.422,4947.797,2092.755,654.329,480.047,2450.197,6136.293,35.333
136.873,165.258,238.315,149.340,2491.127,1152.253,4501.997,1981.744,616.760,455.430,2372.126,5994.250,34.000
136.873,165.258,236.702,149.340,2495.901,1152.253,4530.945,1974.549,620.673,457.891,2377.274,6007.886,35.000
136.873,165.258,235.493,148.940,2490.530,1150.402,4510.103,1975.577,619.108,456.250,2375.558,6001.068,35.000
136.332,164.756,234.686,148.541,2483.965,1148.551,4530.945,1980.716,620.673,457.891,2376.416,6003.340,35.000
136.873,165.760,236.702,149.340,2487.546,1150.402,4540.208,1980.716,621.456,458.712,2377.274,6010.159,34.667
136.873,165.258,237.106,149.340,2485.755,1148.551,4586.525,1994.079,624.587,460.353,2384.995,6015.840,34.333
136.873,165.760,236.702,149.340,2480.981,1146.700,4569.157,1988.939,623.021,459.533,2379.848,6007.886,34.667
137.955,166.765,237.912,149.739,2489.933,1149.476,4589.999,1992.023,625.369,461.174,2385.853,6023.795,34.333
137.955,166.765,237.106,149.340,2488.143,1148.551,4566.841,1983.800,623.804,460.353,2384.995,6019.250,34.667
137.955,166.765,237.912,149.739,2488.740,1150.402,4588.841,1992.023,625.369,460.353,2389.285,6027.204,34.667
137.955,166.263,237.106,149.340,2489.336,1150.402,4555.262,1980.716,622.238,459.533,2384.137,6021.522,34.667
137.955,166.263,237.509,149.340,2491.723,1151.327,4555.262,1979.688,623.021,459.533,2382.421,6022.658,34.333
137.955,166.263,236.299,149.340,2487.546,1151.327,4518.208,1971.466,619.890,457.891,2378.990,6018.113,35.000
141.201,169.779,244.767,151.336,2526.936,1156.880,4631.684,1988.939,629.283,463.636,2403.011,6053.340,34.333
137.414,165.760,235.896,148.541,2482.174,1146.700,4503.155,1969.410,619.108,457.071,2378.132,6007.886,35.000
137.955,166.765,235.090,148.940,2481.578,1149.476,4474.207,1959.131,616.760,455.430,2369.553,6006.750,34.333
141.742,170.783,241.138,151.336,2508.434,1160.582,4585.368,1987.911,626.152,461.174,2395.290,6055.612,34.667
146.070,176.309,252.832,154.930,2517.387,1167.986,4886.427,2089.671,650.415,475.944,2439.044,6086.294,34.333
133.627,161.742,231.057,146.944,2481.578,1148.551,4576.104,1997.162,622.238,458.712,2379.848,5987.432,35.000
127.135,154.207,218.153,141.753,2452.930,1137.445,4277.360,1912.877,595.627,441.480,2323.226,5890.842,34.000
132.545,160.737,225.009,145.746,2480.384,1149.476,4649.053,1980.716,626.935,461.994,2379.848,6028.340,35.000
139.037,168.272,237.912,150.138,2532.307,1167.986,4763.688,2022.859,635.544,468.559,2417.596,6074.931,34.333
138.496,167.267,237.912,149.739,2521.564,1163.359,4811.162,2040.333,638.675,469.380,2415.880,6059.021,35.000
128.217,155.212,245.171,145.347,2442.784,1106.903,4747.477,2128.730,634.762,463.636,2412.448,5861.296,34.667
102.249,124.069,185.088,126.579,2186.749,1023.608,3048.806,1553.120,489.964,365.164,1974.913,5218.122,35.333
106.036,129.594,195.975,131.770,2248.221,1054.149,3420.499,1683.660,525.968,392.244,2130.195,5548.800,34.667
102.790,125.576,194.362,130.173,2220.170,1035.639,3329.023,1660.019,516.575,386.500,2109.605,5491.982,34.333
102.790,125.074,194.362,130.572,2209.428,1033.788,3345.234,1663.103,518.923,387.320,2109.605,5491.982,35.000
102.790,125.576,196.378,130.972,2215.396,1036.565,3376.498,1673.382,519.706,388.962,2119.042,5507.892,34.667
103.872,126.581,199.201,132.170,2226.735,1041.192,3354.497,1677.493,518.141,387.320,2128.479,5497.665,35.333
102.249,124.571,194.362,130.173,2187.345,1025.459,3032.595,1570.594,487.616,362.703,1992.072,5205.622,34.000
94.134,114.525,187.104,124.583,2075.143,970.854,3124.071,1616.848,494.660,369.267,2037.541,5263.576,35.000
92.511,112.014,185.088,122.986,1999.347,924.579,2542.795,1405.106,435.958,325.776,1799.041,4760.173,34.333
104.954,127.585,202.024,133.368,2200.475,1033.788,3383.445,1669.270,519.706,388.141,2107.032,5488.574,35.333
glucose_start:4.5
glucose_end:4.8
