11465.396,2556.695,565.128,350.272,704.153,416.964
11513.892,2564.949,566.648,351.083,706.745,418.097
11521.786,2564.949,566.648,351.083,706.745,419.230
11485.696,2560.822,565.128,350.272,704.153,418.097
11538.703,2567.013,567.407,351.894,708.473,419.230
11534.192,2561.854,566.648,351.083,705.881,419.230
11536.448,2567.013,566.648,351.083,707.609,419.230
11565.771,2565.981,567.407,351.083,705.881,419.230
11489.079,2557.727,564.369,349.462,702.425,416.964
11580.433,2562.886,568.167,352.705,705.881,420.363
11537.575,2567.013,565.888,351.083,708.473,419.230
11608.628,2579.394,568.926,352.705,712.793,421.496
11619.906,2575.267,568.926,352.705,711.065,421.496
11648.102,2584.553,570.446,353.516,714.521,422.629
11622.162,2578.362,568.926,352.705,711.929,421.496
11630.057,2577.331,569.686,353.516,711.929,422.629
11643.591,2584.553,570.446,353.516,713.657,422.629
11653.741,2583.521,570.446,353.516,714.521,422.629
11622.162,2579.394,568.926,352.705,711.065,421.496
11634.568,2583.521,569.686,352.705,712.793,422.629
11614.268,2577.331,568.926,352.705,711.065,421.496
11607.500,2575.267,568.167,352.705,710.201,421.496
11436.072,2554.632,562.090,348.651,700.697,415.831
11536.448,2561.854,565.888,351.083,705.017,419.230
11546.598,2575.267,566.648,351.083,709.337,419.230
11560.132,2572.172,567.407,351.894,708.473,419.230
11624.418,2580.426,569.686,352.705,711.929,421.496
11595.095,2576.299,568.167,352.705,710.201,420.363
11630.057,2585.584,569.686,353.516,712.793,421.496
11617.650,2580.426,568.926,352.705,711.065,421.496
11661.636,2590.743,570.446,354.327,714.521,422.629
11636.823,2583.521,569.686,352.705,712.793,421.496
11659.380,2587.648,570.446,354.327,713.657,422.629
11606.372,2580.426,568.926,352.705,710.201,420.363
11660.508,2591.775,571.205,354.327,715.385,422.629
11604.117,2580.426,568.926,352.705,711.065,420.363
11632.312,2583.521,569.686,353.516,711.929,421.496
11623.290,2582.489,569.686,352.705,711.065,421.496
11605.245,2579.394,568.926,352.705,710.201,421.496
11584.944,2577.331,568.167,351.894,709.337,420.363
11662.764,2588.680,571.205,354.327,714.521,422.629
11622.162,2583.521,569.686,353.516,711.065,421.496
11614.268,2581.458,569.686,353.516,711.065,421.496
11583.816,2577.331,568.926,352.705,709.337,420.363
11574.794,2577.331,568.167,352.705,709.337,420.363
11554.493,2574.235,568.167,351.894,708.473,419.230
11533.064,2569.076,567.407,351.894,705.881,419.230
11515.020,2568.045,566.648,351.083,705.017,418.097
11536.448,2569.076,567.407,351.894,706.745,419.230
11510.508,2569.076,566.648,351.083,705.881,418.097
