11896.222,2627.886,581.839,360.002,725.753,428.295
11884.943,2620.664,581.080,360.002,723.161,428.295
11909.756,2626.855,581.839,360.002,725.753,428.295
11931.184,2628.918,582.599,360.813,725.753,429.428
11930.057,2630.982,582.599,360.813,726.617,429.428
11923.289,2627.886,581.839,360.002,725.753,428.295
11945.846,2633.045,583.358,360.813,728.345,429.428
11906.372,2626.855,581.839,360.002,725.753,428.295
11817.274,2613.442,578.801,357.570,719.705,426.029
11775.545,2613.442,577.282,356.759,719.705,423.762
11859.004,2616.537,580.320,359.191,721.433,427.162
11887.199,2623.760,581.080,360.002,724.025,428.295
11944.718,2629.950,583.358,360.813,726.617,430.561
11943.590,2634.077,583.358,360.813,728.345,430.561
11953.740,2634.077,583.358,361.624,728.345,430.561
12009.003,2645.427,584.878,362.435,732.665,432.827
12004.492,2644.395,584.878,362.435,732.665,431.694
12034.943,2650.585,586.397,363.245,735.257,433.960
12006.748,2643.363,585.637,362.435,732.665,432.827
12015.771,2646.458,585.637,363.245,733.529,432.827
11970.657,2643.363,584.118,361.624,730.937,431.694
11988.703,2643.363,585.637,362.435,730.937,431.694
11959.380,2639.236,583.358,361.624,728.345,430.561
11978.553,2641.300,584.878,362.435,730.073,431.694
11951.484,2638.204,583.358,361.624,728.345,430.561
11949.229,2639.236,584.118,361.624,729.209,430.561
11930.057,2635.109,583.358,361.624,727.481,430.561
11922.161,2635.109,583.358,360.813,727.481,429.428
11935.695,2635.109,584.118,361.624,727.481,430.561
11905.244,2633.045,583.358,360.813,726.617,429.428
11860.132,2625.823,581.080,360.002,724.025,428.295
11860.132,2626.855,581.839,360.002,724.889,428.295
11843.214,2620.664,581.080,359.191,721.433,427.162
11853.364,2624.791,581.080,359.191,722.297,427.162
11908.628,2633.045,582.599,360.813,727.481,429.428
11886.071,2630.982,582.599,360.002,726.617,429.428
11907.500,2633.045,583.358,361.624,726.617,430.561
11881.560,2628.918,582.599,360.813,724.889,428.295
11914.267,2632.014,583.358,360.813,726.617,429.428
11907.500,2629.950,581.839,360.813,725.753,429.428
11910.883,2629.950,581.839,360.813,725.753,429.428
11921.033,2633.045,582.599,360.813,728.345,430.561
11890.583,2626.855,581.839,360.002,725.753,429.428
11905.244,2627.886,582.599,360.813,726.617,429.428
11908.628,2628.918,582.599,360.813,725.753,429.428
11897.350,2630.982,582.599,360.813,726.617,429.428
11918.778,2630.982,582.599,360.813,726.617,429.428
11886.071,2627.886,581.839,360.002,724.889,428.295
11910.883,2627.886,582.599,360.813,725.753,429.428
11889.455,2626.855,581.839,360.002,725.753,429.428
