13414.265,2983.843,650.202,408.651,819.064,484.947
13477.422,2998.288,651.721,410.273,825.976,487.213
13534.940,3006.542,654.000,411.894,829.432,489.480
13449.227,2994.161,650.202,409.462,825.112,487.213
13474.039,2995.192,652.480,410.273,825.112,487.213
13502.234,3000.351,652.480,411.084,826.840,488.347
13458.249,2992.097,650.961,409.462,823.384,486.080
13547.347,3005.510,653.240,411.084,829.432,489.480
13528.174,3001.383,651.721,410.273,828.568,488.347
13628.550,3024.082,655.519,412.705,837.207,491.746
13616.144,3012.732,654.000,412.705,833.752,491.746
13575.542,3007.573,654.000,411.894,831.160,489.480
13562.009,3005.510,653.240,411.084,830.296,489.480
13590.204,3011.700,653.240,411.894,832.023,490.613
13616.144,3012.732,654.759,411.894,832.023,491.746
13642.084,3016.859,655.519,412.705,834.615,491.746
13662.384,3020.986,656.278,413.516,835.479,492.879
13626.294,3014.796,654.000,412.705,834.615,491.746
13652.233,3018.923,656.278,413.516,836.344,492.879
13644.339,3019.955,656.278,413.516,836.344,492.879
13631.934,3018.923,655.519,413.516,835.479,492.879
13611.633,3011.700,654.000,412.705,832.888,491.746
13637.572,3018.923,656.278,413.516,836.344,492.879
13604.865,3012.732,654.000,412.705,833.752,491.746
13594.715,3012.732,654.759,412.705,833.752,491.746
13567.647,3007.573,654.000,411.894,831.160,490.613
13525.918,3001.383,652.480,411.084,828.568,489.480
13552.986,3005.510,653.240,411.894,830.296,489.480
13580.054,3009.637,653.240,411.894,831.160,490.613
13558.625,3004.478,653.240,411.084,831.160,489.480
13575.542,3004.478,654.000,411.894,831.160,490.613
13587.948,3008.605,654.000,412.705,832.023,490.613
13552.986,3005.510,653.240,411.894,830.296,489.480
13594.715,3010.669,654.759,412.705,832.023,491.746
13530.430,3001.383,651.721,411.084,828.568,488.347
13629.678,3018.923,656.278,413.516,834.615,491.746
13586.820,3009.637,654.000,411.894,832.023,489.480
13577.798,3004.478,653.240,411.084,830.296,490.613
13621.783,3014.796,654.000,412.705,834.615,491.746
13603.737,3013.764,654.759,412.705,833.752,491.746
13558.625,3004.478,652.480,411.084,831.160,489.480
13577.798,3007.573,654.000,411.894,832.023,490.613
13556.369,3007.573,653.240,411.084,832.023,489.480
13478.550,2987.970,650.961,409.462,822.520,487.213
13542.836,3002.415,653.240,410.273,827.704,489.480
13549.603,2998.288,653.240,411.084,827.704,489.480
13485.316,2993.129,650.202,409.462,825.976,487.213
13532.686,3004.478,652.480,411.084,829.432,489.480
13527.046,3000.351,653.240,411.084,826.840,488.347
13509.001,2999.319,652.480,410.273,825.976,488.347
13383.813,2977.652,647.923,407.840,820.792,483.814
13465.017,2994.161,651.721,410.273,825.976,487.213
13427.798,2984.875,650.202,409.462,821.656,486.080
13467.271,2997.256,652.480,410.273,825.112,487.213
13437.948,2986.938,650.961,409.462,821.656,486.080
13434.565,2993.129,649.442,408.651,824.248,486.080
13474.039,2996.224,651.721,410.273,826.840,487.213
13490.956,2990.033,651.721,410.273,825.112,488.347
13472.911,2993.129,650.961,410.273,826.840,487.213
13471.783,2993.129,651.721,410.273,825.976,487.213
13468.399,2989.002,650.961,410.273,824.248,487.213
13485.316,2997.256,651.721,410.273,826.840,487.213
13478.550,2995.192,651.721,410.273,825.976,487.213
13492.084,2996.224,651.721,410.273,826.840,488.347
13498.851,2999.319,652.480,411.084,826.840,488.347
13520.279,3001.383,654.000,411.084,827.704,488.347
13527.046,3003.446,653.240,411.894,828.568,489.480
13514.640,3006.542,654.000,411.084,829.432,489.480
13488.700,2999.319,652.480,411.084,826.840,488.347
13525.918,3005.510,654.000,411.894,829.432,489.480
13485.316,3003.446,652.480,411.084,827.704,488.347
13441.332,2989.002,650.961,409.462,822.520,486.080
13506.745,3005.510,654.000,411.894,828.568,488.347
13511.257,3003.446,654.000,411.084,827.704,488.347
13474.039,2998.288,651.721,410.273,825.976,487.213
13493.212,3000.351,652.480,411.084,826.840,488.347
13444.716,2994.161,651.721,409.462,823.384,486.080
13392.836,2981.780,649.442,407.840,819.928,484.947
13479.678,2996.224,653.240,411.084,825.112,488.347
13442.460,2996.224,650.961,410.273,824.248,486.080
13392.836,2980.748,649.442,408.651,819.928,484.947
13468.399,2996.224,650.961,410.273,825.976,487.213
13504.489,2999.319,653.240,411.084,826.840,488.347
13468.399,2996.224,650.961,410.273,825.112,487.213
13387.196,2978.684,648.682,407.840,819.928,484.947
13487.572,2997.256,652.480,410.273,827.704,488.347
13440.204,2986.938,650.202,409.462,823.384,486.080
13486.444,2998.288,652.480,411.084,826.840,488.347
13455.993,2992.097,651.721,410.273,824.248,487.213
13440.204,2991.065,650.202,409.462,823.384,486.080
13445.843,2986.938,650.961,409.462,823.384,486.080
13461.633,2992.097,651.721,409.462,825.112,487.213
13408.625,2983.843,649.442,408.651,821.656,484.947
13430.054,2986.938,650.202,408.651,822.520,486.080
13423.287,2986.938,650.202,408.651,822.520,484.947
13382.686,2980.748,648.682,407.840,819.928,483.814
13421.031,2979.716,650.202,408.651,819.928,484.947
13220.279,2961.144,641.846,402.975,813.016,478.149
13121.031,2934.319,638.808,400.543,801.784,473.617
13061.258,2925.033,635.770,398.921,797.464,472.484
13836.068,3068.447,665.393,420.003,846.711,500.810
13801.105,3067.415,664.634,419.192,846.711,498.544
13707.497,3043.685,660.836,416.759,839.799,496.278
13804.489,3061.225,665.393,419.192,846.711,499.677
13832.685,3060.193,666.153,420.003,846.711,500.810
13707.497,3050.907,661.595,417.570,842.391,496.278
13645.467,3039.558,660.076,415.138,837.207,494.012
13684.940,3046.780,660.836,416.759,839.799,495.145
13778.550,3059.161,663.874,418.381,843.255,498.544
13799.978,3062.257,664.634,418.381,845.847,498.544
13745.843,3052.971,662.355,417.570,843.255,497.411
13820.278,3063.288,664.634,420.003,847.575,499.677
13812.384,3066.384,665.393,419.192,847.575,499.677
13788.700,3062.257,664.634,419.192,845.847,498.544
13805.617,3057.098,665.393,420.003,843.255,499.677
13865.392,3075.669,668.432,421.624,851.031,501.943
13925.166,3088.051,669.951,423.246,855.351,504.209
13922.910,3091.146,669.951,423.246,856.215,504.209
13912.760,3085.987,669.951,423.246,854.487,504.209
13856.369,3079.796,668.432,421.624,851.895,501.943
13859.752,3078.765,668.432,421.624,852.759,501.943
13772.910,3061.225,664.634,419.192,846.711,498.544
13732.309,3055.034,663.874,418.381,843.255,497.411
13682.685,3038.526,660.076,415.949,838.071,495.145
13833.812,3061.225,664.634,420.003,848.439,500.810
13829.301,3063.288,664.634,419.192,849.303,499.677
13777.422,3047.812,662.355,417.570,844.983,498.544
13847.347,3063.288,665.393,420.003,850.167,500.810
13851.857,3065.352,664.634,420.003,851.031,500.810
13806.745,3060.193,664.634,419.192,848.439,499.677
13804.489,3052.971,663.874,418.381,845.847,498.544
13827.046,3063.288,663.874,419.192,849.303,499.677
13745.843,3043.685,660.836,416.759,843.255,497.411
13751.481,3048.844,661.595,417.570,844.983,497.411
13780.805,3051.939,662.355,418.381,846.711,498.544
13763.888,3045.749,663.115,418.381,844.983,498.544
13785.316,3054.002,663.874,418.381,846.711,498.544
13752.609,3047.812,662.355,418.381,844.119,497.411
13770.654,3051.939,663.874,418.381,844.983,498.544
13777.422,3051.939,663.874,418.381,845.847,498.544
13736.820,3045.749,661.595,417.570,843.255,496.278
13712.008,3037.494,660.836,415.949,842.391,496.278
13733.437,3045.749,661.595,416.759,844.119,497.411
13725.542,3041.621,661.595,416.759,842.391,496.278
13737.948,3047.812,662.355,417.570,844.119,497.411
13712.008,3039.558,660.836,416.759,841.527,496.278
13677.046,3035.431,659.317,415.138,839.799,495.145
13732.309,3040.590,660.836,416.759,842.391,496.278
13698.475,3036.463,660.076,415.949,840.663,495.145
13693.963,3032.335,660.076,415.949,839.799,495.145
13848.475,3070.510,666.912,420.813,854.487,503.076
13832.685,3066.384,666.153,420.813,852.759,501.943
13850.729,3067.415,666.153,420.813,852.759,503.076
13819.151,3064.320,666.153,420.003,851.031,500.810
13810.128,3062.257,666.153,420.003,851.031,500.810
13821.406,3066.384,666.153,420.813,852.759,501.943
13789.827,3061.225,665.393,420.003,850.167,500.810
13728.926,3056.066,663.115,418.381,846.711,498.544
13699.603,3051.939,662.355,417.570,844.119,497.411
13728.926,3049.875,662.355,418.381,844.983,498.544
13706.369,3049.875,662.355,418.381,844.119,498.544
13727.798,3057.098,663.874,418.381,847.575,498.544
13699.603,3046.780,663.115,417.570,843.255,497.411
13653.361,3038.526,661.595,416.759,839.799,496.278
13691.707,3038.526,662.355,417.570,838.935,497.411
13643.211,3039.558,660.836,415.949,840.663,495.145
13698.475,3049.875,662.355,417.570,844.119,497.411
13767.271,3061.225,666.153,420.003,846.711,499.677
13748.099,3058.129,664.634,419.192,845.847,499.677
13788.700,3066.384,666.912,420.003,848.439,500.810
