13777.422,3071.542,656.278,415.138,844.119,500.810
13101.858,2977.652,632.731,398.111,813.880,477.016
13167.272,2952.890,635.010,399.732,805.240,479.282
13149.228,2949.795,633.491,398.921,804.376,478.149
13196.596,2950.827,636.529,400.543,806.104,480.415
13116.521,2952.890,634.250,399.732,805.240,478.149
13100.731,2950.827,634.250,398.921,801.784,477.016
13097.348,2951.858,634.250,398.921,800.920,477.016
13051.107,2943.604,631.212,397.300,799.192,475.883
13003.738,2932.255,630.453,395.678,794.872,473.617
13031.935,2935.350,631.972,396.489,798.328,474.750
13030.807,2942.573,632.731,397.300,800.056,475.883
13018.400,2932.255,632.731,397.300,796.600,474.750
13040.957,2939.477,632.731,398.111,797.464,474.750
13025.167,2934.319,632.731,396.489,796.600,473.617
13012.761,2930.192,630.453,396.489,795.736,473.617
13004.866,2927.096,630.453,396.489,795.736,473.617
12912.386,2906.461,628.174,394.056,788.824,470.218
12921.408,2912.652,627.414,394.056,790.552,471.351
12952.987,2920.906,629.693,394.867,794.872,472.484
12965.393,2917.811,630.453,394.867,793.144,472.484
12929.303,2913.683,628.174,394.056,790.552,470.218
12934.941,2915.747,628.933,394.867,791.416,471.351
12936.069,2914.715,628.174,394.867,791.416,471.351
12878.551,2907.493,628.174,394.056,788.824,470.218
12890.957,2910.588,628.174,394.056,790.552,470.218
12857.122,2906.461,627.414,393.246,788.824,469.085
12852.611,2904.398,627.414,393.246,787.096,469.085
12930.431,2914.715,628.933,394.867,791.416,471.351
12899.979,2910.588,628.174,394.056,789.688,470.218
12885.317,2907.493,628.174,394.056,789.688,470.218
12969.904,2940.509,631.972,395.678,800.056,472.484
12921.408,2918.842,630.453,394.867,793.144,471.351
12980.055,2929.160,632.731,396.489,796.600,472.484
12888.701,2907.493,628.174,394.056,789.688,469.085
12814.266,2887.889,625.895,391.624,784.504,466.819
12763.514,2878.604,623.616,390.813,781.048,464.552
12797.348,2885.826,625.135,391.624,782.776,466.819
12766.896,2885.826,625.135,390.813,783.640,465.685
12786.070,2881.699,624.376,391.624,782.776,465.685
12877.423,2895.112,626.655,393.246,787.960,469.085
12924.791,2899.239,628.174,394.056,791.416,470.218
12939.453,2903.366,627.414,394.056,792.280,470.218
12982.311,2908.525,629.693,394.867,795.736,472.484
12958.626,2906.461,628.933,394.867,794.872,471.351
12920.280,2902.334,627.414,393.246,793.144,470.218
12936.069,2902.334,628.174,394.056,794.008,471.351
12930.431,2903.366,627.414,394.056,793.144,470.218
12918.024,2898.207,627.414,393.246,792.280,470.218
12946.220,2902.334,627.414,394.056,794.008,471.351
