11908.628,2628.918,582.599,360.813,725.753,429.428
11897.350,2630.982,582.599,360.813,726.617,429.428
11918.778,2630.982,582.599,360.813,726.617,429.428
11886.071,2627.886,581.839,360.002,724.889,428.295
11910.883,2627.886,582.599,360.813,725.753,429.428
11889.455,2626.855,581.839,360.002,725.753,429.428
11539.831,2567.013,565.888,351.083,708.473,419.230
11579.305,2570.108,567.407,351.894,711.065,420.363
11504.869,2560.822,564.369,350.272,706.745,418.097
11524.042,2564.949,565.888,351.083,707.609,419.230
11510.508,2559.791,565.128,350.272,705.017,418.097
11539.831,2564.949,565.888,351.083,707.609,419.230
11518.402,2560.822,565.128,350.272,706.745,419.230
11518.402,2561.854,565.128,350.272,706.745,419.230
11505.997,2561.854,565.128,350.272,706.745,418.097
11516.147,2560.822,565.888,350.272,706.745,418.097
11483.440,2556.695,564.369,349.462,705.017,418.097
11512.764,2560.822,565.888,351.083,706.745,419.230
11478.929,2553.600,565.128,350.272,704.153,418.097
11452.989,2550.505,563.609,349.462,702.425,416.964
11492.463,2552.568,565.128,350.272,703.289,416.964
11473.290,2553.600,564.369,349.462,704.153,416.964
11473.290,2555.664,565.128,350.272,705.017,418.097
11445.095,2551.537,563.609,349.462,703.289,416.964
11475.546,2556.695,565.128,350.272,705.017,418.097
11449.605,2553.600,564.369,349.462,703.289,416.964
11473.290,2555.664,565.128,350.272,704.153,418.097
11421.410,2550.505,563.609,349.462,702.425,415.831
11447.351,2551.537,565.128,350.272,703.289,416.964
11429.305,2551.537,564.369,349.462,702.425,415.831
11434.944,2549.473,564.369,349.462,702.425,415.831
11401.109,2547.409,562.850,348.651,701.561,415.831
11354.869,2541.219,562.090,347.840,698.105,413.565
11358.253,2540.187,562.090,347.840,698.969,414.698
11360.508,2540.187,562.090,347.840,698.105,414.698
11392.087,2547.409,563.609,348.651,701.561,415.831
11370.658,2545.346,562.850,348.651,700.697,414.698
11371.786,2542.251,562.850,348.651,698.105,414.698
11339.080,2540.187,562.090,347.840,697.241,413.565
11351.485,2540.187,562.090,347.840,697.241,413.565
11313.140,2536.060,561.331,347.029,695.513,412.432
11332.312,2537.092,562.090,347.840,696.377,413.565
11296.223,2530.901,560.571,346.218,693.785,412.432
11298.479,2532.965,560.571,346.218,694.649,412.432
11284.944,2529.870,559.811,346.218,693.785,411.299
11292.839,2530.901,560.571,346.218,692.921,411.299
11274.794,2526.774,559.811,345.408,692.057,411.299
11300.733,2530.901,560.571,346.218,692.921,412.432
11257.877,2525.743,559.052,345.408,691.193,410.166
11281.561,2529.870,559.811,346.218,692.921,411.299
11236.448,2524.711,558.292,344.597,689.465,410.166
11247.727,2525.743,559.052,345.408,691.193,410.166
11220.659,2521.615,558.292,344.597,688.601,410.166
11238.704,2524.711,559.052,345.408,689.465,410.166
11234.192,2521.615,558.292,345.408,688.601,410.166
11268.027,2527.806,559.811,345.408,691.193,411.299
11862.387,2624.791,582.599,360.813,723.161,428.295
11870.282,2632.014,583.358,361.624,725.753,428.295
11849.981,2627.886,582.599,360.813,723.161,428.295
11904.116,2637.172,584.118,361.624,726.617,429.428
11943.590,2639.236,584.878,362.435,727.481,430.561
11980.808,2646.458,586.397,363.245,730.937,431.694
11933.439,2641.300,584.878,361.624,729.209,430.561
11959.380,2640.268,585.637,362.435,730.073,431.694
11958.252,2640.268,584.878,362.435,730.073,431.694
11951.484,2640.268,584.878,362.435,730.073,430.561
11995.470,2642.331,586.397,363.245,730.937,431.694
11987.575,2644.395,585.637,363.245,730.937,431.694
11992.086,2644.395,586.397,363.245,731.801,431.694
11958.252,2640.268,584.878,362.435,729.209,430.561
11986.447,2644.395,586.397,362.435,730.937,431.694
11962.763,2640.268,584.118,362.435,728.345,430.561
11988.703,2640.268,585.637,362.435,729.209,431.694
11927.801,2635.109,583.358,361.624,727.481,429.428
11946.974,2636.141,584.118,361.624,727.481,429.428
11888.327,2625.823,582.599,360.002,724.025,428.295
11859.004,2618.601,581.080,359.191,720.569,427.162
11908.628,2628.918,582.599,360.813,724.889,429.428
11910.883,2628.918,583.358,360.813,724.889,429.428
11904.116,2630.982,583.358,360.813,726.617,429.428
11865.771,2624.791,581.839,360.002,724.025,427.162
11898.478,2628.918,582.599,360.813,725.753,428.295
11883.815,2626.855,582.599,360.813,724.889,428.295
11904.116,2630.982,582.599,360.813,725.753,429.428
11897.350,2629.950,582.599,360.813,725.753,428.295
11889.455,2624.791,582.599,360.813,724.025,428.295
11879.305,2627.886,581.839,360.002,725.753,428.295
11877.049,2626.855,581.839,360.002,724.025,428.295
11886.071,2626.855,581.839,360.002,724.889,428.295
11873.665,2622.728,581.839,360.002,723.161,428.295
11882.688,2625.823,581.839,360.002,724.889,428.295
11871.409,2622.728,581.839,360.002,724.025,428.295
11831.936,2624.791,580.320,359.191,724.025,427.162
11755.244,2605.188,577.282,357.570,717.113,424.895
11793.590,2601.061,578.801,358.381,716.249,426.029
11833.063,2618.601,580.320,358.381,722.297,427.162
11890.583,2625.823,581.839,360.002,725.753,428.295
11872.537,2622.728,581.080,359.191,724.025,428.295
11910.883,2627.886,581.839,360.813,726.617,429.428
11906.372,2626.855,582.599,360.002,726.617,429.428
11904.116,2624.791,581.839,360.002,725.753,429.428
11882.688,2623.760,581.080,360.002,725.753,428.295
11877.049,2624.791,581.080,359.191,724.889,428.295
11930.057,2629.950,582.599,360.813,727.481,429.428
11912.011,2626.855,581.839,360.002,725.753,428.295
11925.545,2627.886,582.599,360.813,727.481,429.428
11480.057,2563.918,566.648,350.272,704.153,418.097
11503.741,2568.045,567.407,351.894,706.745,419.230
11469.906,2560.822,565.888,350.272,703.289,416.964
11507.124,2563.918,567.407,351.083,704.153,418.097
11525.170,2568.045,567.407,351.894,707.609,419.230
11520.658,2567.013,567.407,351.894,706.745,419.230
11534.192,2570.108,568.167,351.894,708.473,419.230
11512.764,2563.918,566.648,351.083,705.017,418.097
11537.575,2569.076,567.407,351.894,706.745,419.230
11517.274,2563.918,566.648,351.083,705.017,418.097
11546.598,2570.108,568.167,351.894,707.609,419.230
11546.598,2573.203,567.407,351.894,710.201,419.230
11537.575,2565.981,567.407,351.894,706.745,419.230
11527.425,2567.013,566.648,351.083,706.745,419.230
11513.892,2560.822,565.888,350.272,705.017,418.097
11448.478,2556.695,563.609,349.462,703.289,415.831
11516.147,2562.886,565.888,350.272,706.745,418.097
11578.177,2569.076,568.167,351.894,710.201,420.363
11537.575,2563.918,566.648,351.894,709.337,420.363
11570.282,2567.013,568.926,352.705,709.337,420.363
11563.516,2571.140,568.926,352.705,710.201,420.363
11600.733,2579.394,571.205,354.327,711.929,421.496
11633.440,2583.521,571.965,355.137,712.793,422.629
11648.102,2586.616,571.965,354.327,714.521,423.762
11680.809,2594.870,573.484,355.948,717.977,424.895
11715.771,2591.775,575.003,356.759,717.113,426.029
11811.636,2618.601,579.561,359.191,726.617,429.428
11915.395,2626.855,582.599,361.624,729.209,431.694
11935.695,2630.982,582.599,361.624,732.665,432.827
11886.071,2624.791,581.080,360.813,730.073,430.561
11906.372,2630.982,581.839,361.624,732.665,431.694
11640.207,2593.839,571.205,354.327,717.113,422.629
11709.004,2598.997,573.484,355.948,719.705,424.895
11729.305,2596.934,574.243,355.948,720.569,426.029
11685.319,2589.712,571.965,355.137,717.113,423.762
11702.237,2590.743,572.724,355.137,718.841,424.895
11658.252,2584.553,571.205,354.327,716.249,423.762
11661.636,2586.616,571.205,354.327,717.113,423.762
11466.523,2564.949,564.369,350.272,708.473,418.097
11887.199,2625.823,580.320,360.002,731.801,430.561
11928.929,2633.045,581.839,361.624,734.393,432.827
12042.838,2649.553,586.397,364.056,740.440,436.226
12071.033,2644.395,587.916,364.867,737.849,437.359
12120.657,2662.966,589.435,366.489,744.760,438.492
12117.273,2660.903,589.435,366.489,744.760,438.492
12120.657,2663.998,588.676,366.489,744.760,438.492
12100.356,2662.966,588.676,365.678,744.760,438.492
12131.936,2666.062,590.195,366.489,745.624,439.625
12108.251,2663.998,588.676,365.678,744.760,438.492
12112.763,2662.966,589.435,366.489,744.760,438.492
11492.463,2561.854,566.648,350.272,705.881,418.097
11518.402,2567.013,567.407,351.894,708.473,419.230
11493.591,2560.822,566.648,351.083,705.881,419.230
11537.575,2568.045,568.167,351.894,708.473,420.363
11551.109,2571.140,568.167,351.894,709.337,420.363
11529.681,2568.045,567.407,351.894,710.201,420.363
11544.343,2569.076,568.167,351.894,709.337,420.363
11546.598,2570.108,568.167,351.894,710.201,420.363
11512.764,2564.949,567.407,351.894,707.609,419.230
11559.004,2574.235,568.926,352.705,710.201,420.363
11568.026,2574.235,568.926,352.705,711.065,421.496
11568.026,2571.140,568.926,352.705,710.201,421.496
11557.876,2571.140,568.926,352.705,711.065,420.363
11554.493,2570.108,568.167,351.894,710.201,420.363
11540.959,2571.140,568.167,351.894,710.201,420.363
11553.365,2571.140,568.167,351.894,709.337,420.363
11526.298,2569.076,567.407,351.894,708.473,419.230
11542.087,2572.172,568.167,351.894,709.337,420.363
11529.681,2567.013,567.407,351.894,707.609,419.230
11527.425,2569.076,567.407,351.894,707.609,419.230
11493.591,2562.886,565.888,350.272,705.017,418.097
11507.124,2564.949,566.648,351.083,706.745,418.097
11468.778,2559.791,565.128,350.272,704.153,416.964
11511.636,2565.981,566.648,351.083,706.745,418.097
11522.914,2567.013,567.407,351.894,706.745,419.230
11459.756,2559.791,564.369,349.462,704.153,416.964
11500.357,2565.981,565.888,351.083,707.609,418.097
11464.268,2557.727,564.369,349.462,703.289,416.964
11512.764,2565.981,566.648,351.083,706.745,418.097
11510.508,2563.918,565.888,351.083,706.745,418.097
11496.975,2563.918,565.888,350.272,705.881,418.097
11504.869,2560.822,565.888,350.272,705.881,418.097
11466.523,2558.759,564.369,349.462,704.153,416.964
11519.530,2564.949,565.888,351.083,707.609,419.230
11446.223,2556.695,562.850,348.651,703.289,415.831
11492.463,2560.822,565.128,350.272,705.017,418.097
11494.719,2555.664,565.128,350.272,703.289,418.097
11478.929,2557.727,565.128,350.272,704.153,416.964
11472.162,2557.727,564.369,350.272,703.289,416.964
11434.944,2553.600,563.609,348.651,701.561,415.831
11469.906,2558.759,564.369,349.462,703.289,416.964
11410.132,2552.568,562.850,347.840,700.697,414.698
11447.351,2555.664,563.609,349.462,702.425,416.964
11429.305,2550.505,562.850,348.651,700.697,415.831
11433.816,2555.664,563.609,349.462,702.425,415.831
11386.448,2545.346,561.331,347.840,698.105,414.698
11411.260,2549.473,562.850,348.651,699.833,415.831
11424.794,2554.632,562.850,348.651,701.561,415.831
11441.711,2557.727,562.850,348.651,703.289,416.964
11410.132,2549.473,562.090,348.651,699.833,415.831
11922.161,2630.982,582.599,360.813,727.481,429.428
11904.116,2628.918,581.839,360.002,726.617,429.428
11916.522,2630.982,582.599,360.813,727.481,429.428
11884.943,2625.823,581.080,360.002,725.753,429.428
11890.583,2627.886,581.839,360.002,727.481,429.428
11882.688,2624.791,581.080,360.002,725.753,428.295
11905.244,2626.855,581.839,360.002,726.617,429.428
11869.154,2623.760,580.320,359.191,724.889,428.295
11916.522,2629.950,582.599,360.813,728.345,430.561
11866.898,2623.760,581.080,360.002,724.889,428.295
11912.011,2630.982,583.358,360.813,727.481,430.561
11868.026,2626.855,581.080,360.002,724.889,428.295
11917.650,2630.982,582.599,360.813,727.481,430.561
11888.327,2627.886,581.080,360.002,726.617,429.428
11923.289,2632.014,582.599,360.813,728.345,430.561
11895.094,2629.950,581.839,360.002,727.481,429.428
11916.522,2630.982,582.599,360.813,729.209,430.561
11895.094,2627.886,581.839,360.002,727.481,429.428
11914.267,2633.045,582.599,360.813,729.209,430.561
11868.026,2625.823,581.080,360.002,726.617,429.428
11879.305,2627.886,581.080,360.002,726.617,429.428
11842.086,2621.696,579.561,359.191,724.889,428.295
11871.409,2624.791,581.080,360.002,725.753,429.428
11853.364,2620.664,580.320,359.191,725.753,428.295
11893.966,2628.918,581.839,360.813,727.481,429.428
11896.222,2628.918,581.839,360.002,728.345,430.561
11933.439,2630.982,582.599,360.813,729.209,431.694
11662.764,2594.870,572.724,354.327,713.657,422.629
11775.545,2610.347,577.282,356.759,720.569,426.029
11733.815,2603.125,575.763,355.948,717.113,424.895
11790.207,2610.347,577.282,357.570,720.569,426.029
11756.372,2605.188,576.522,356.759,719.705,426.029
11758.628,2606.220,576.522,356.759,719.705,426.029
11794.718,2610.347,578.041,357.570,721.433,427.162
11791.335,2608.283,577.282,357.570,720.569,427.162
11821.786,2612.410,578.041,358.381,723.161,428.295
11833.063,2613.442,578.801,359.191,724.025,428.295
11799.229,2610.347,578.041,357.570,722.297,427.162
11790.207,2606.220,577.282,357.570,720.569,426.029
11784.567,2607.251,577.282,357.570,721.433,426.029
11780.057,2604.156,577.282,357.570,719.705,426.029
11775.545,2605.188,577.282,357.570,720.569,426.029
11760.884,2605.188,576.522,356.759,719.705,424.895
11789.079,2607.251,577.282,357.570,720.569,427.162
11760.884,2604.156,576.522,356.759,718.841,424.895
12222.161,2660.903,593.233,367.300,740.440,439.625
12240.206,2687.729,593.233,368.110,749.080,440.758
12157.875,2673.284,590.195,366.489,744.760,438.492
12225.544,2679.474,593.233,368.110,747.352,440.758
12178.176,2674.316,591.714,367.300,745.624,439.625
11381.937,2538.124,561.331,347.840,698.105,414.698
11342.463,2533.997,559.811,347.029,695.513,412.432
11370.658,2538.124,560.571,347.029,698.105,414.698
11380.809,2541.219,560.571,347.840,699.833,414.698
11424.794,2546.378,562.090,348.651,701.561,415.831
11493.591,2555.664,563.609,349.462,705.017,418.097
11526.298,2560.822,564.369,350.272,706.745,419.230
11571.410,2568.045,565.888,351.083,709.337,420.363
11540.959,2567.013,564.369,350.272,709.337,419.230
11517.274,2568.045,564.369,350.272,710.201,419.230
11368.403,2539.156,559.052,346.218,697.241,413.565
11368.403,2538.124,559.052,347.029,698.105,414.698
11355.997,2536.060,558.292,346.218,695.513,413.565
11404.493,2544.314,560.571,347.840,699.833,414.698
11446.223,2543.282,562.090,348.651,700.697,416.964
11494.719,2558.759,563.609,349.462,705.881,418.097
11535.320,2568.045,565.128,351.083,709.337,419.230
11534.192,2561.854,564.369,350.272,706.745,419.230
11490.207,2561.854,563.609,349.462,706.745,418.097
11493.591,2557.727,563.609,349.462,705.881,418.097
11465.396,2556.695,562.850,349.462,704.153,418.097
11478.929,2560.822,563.609,349.462,705.881,418.097
11526.298,2569.076,565.128,351.083,710.201,420.363
11562.388,2576.299,565.888,351.894,711.929,421.496
11703.365,2595.902,571.965,355.137,719.705,426.029
11749.605,2604.156,573.484,356.759,724.889,427.162
11694.342,2594.870,571.965,355.137,721.433,426.029
11658.252,2582.489,569.686,354.327,715.385,424.895
11606.372,2575.267,568.167,352.705,710.201,422.629
11645.846,2586.616,569.686,354.327,717.113,424.895
11639.079,2587.648,569.686,353.516,717.113,423.762
11602.989,2582.489,568.926,353.516,714.521,422.629
11575.921,2576.299,568.167,352.705,711.065,421.496
11592.839,2582.489,568.167,352.705,711.929,421.496
11559.004,2575.267,567.407,351.894,710.201,420.363
11556.748,2576.299,567.407,351.894,710.201,420.363
11525.170,2569.076,566.648,351.083,707.609,419.230
11529.681,2569.076,566.648,351.083,707.609,420.363
11517.274,2568.045,566.648,351.083,706.745,419.230
11498.102,2567.013,565.888,350.272,705.881,418.097
11482.312,2561.854,565.128,350.272,704.153,418.097
11460.884,2559.791,564.369,349.462,705.017,416.964
11445.095,2556.695,563.609,349.462,702.425,416.964
11458.628,2555.664,564.369,349.462,702.425,416.964
11432.688,2552.568,563.609,348.651,699.833,415.831
11465.396,2556.695,564.369,349.462,703.289,416.964
11420.282,2550.505,563.609,348.651,700.697,415.831
11412.388,2548.441,562.850,348.651,700.697,415.831
11402.237,2547.409,562.850,348.651,699.833,415.831
11377.426,2545.346,562.090,347.840,698.969,414.698
12166.897,2672.252,589.435,366.489,744.760,438.492
12179.304,2675.347,590.195,366.489,745.624,439.625
12087.950,2661.935,586.397,364.056,742.168,437.359
12222.161,2680.506,591.714,368.110,749.080,440.758
12196.221,2677.411,591.714,367.300,746.488,439.625
12147.725,2670.189,589.435,365.678,743.032,438.492
12136.447,2669.157,589.435,365.678,742.168,437.359
12188.326,2678.443,590.954,367.300,745.624,439.625
12136.447,2671.220,589.435,365.678,743.032,438.492
12162.387,2673.284,590.954,367.300,743.896,438.492
12113.891,2669.157,588.676,365.678,740.440,437.359
12120.657,2667.093,588.676,365.678,741.304,437.359
12056.372,2659.871,586.397,364.056,738.712,435.093
12020.281,2651.617,585.637,363.245,735.257,433.960
12064.267,2659.871,587.156,364.056,737.849,436.226
11528.553,2576.299,567.407,351.083,705.017,419.230
11481.185,2573.203,565.888,350.272,704.153,416.964
11665.019,2588.680,572.724,354.327,710.201,422.629
11711.260,2604.156,575.003,355.948,717.113,423.762
11736.071,2605.188,575.763,356.759,717.977,424.895
11775.545,2613.442,578.041,358.381,720.569,427.162
11801.485,2618.601,578.041,358.381,721.433,427.162
11874.793,2625.823,579.561,360.002,725.753,429.428
11877.049,2626.855,580.320,360.002,726.617,429.428
11908.628,2632.014,581.839,360.813,729.209,430.561
11862.387,2622.728,580.320,359.191,725.753,429.428
11860.132,2624.791,580.320,360.002,725.753,429.428
11839.831,2621.696,579.561,359.191,724.025,428.295
11863.515,2621.696,580.320,359.191,724.889,429.428
11834.191,2619.633,578.801,358.381,723.161,428.295
11840.959,2615.506,579.561,359.191,722.297,428.295
11817.274,2619.633,578.801,358.381,724.025,427.162
11746.222,2609.315,576.522,356.759,719.705,426.029
11792.462,2614.474,578.041,358.381,721.433,427.162
11730.433,2604.156,575.763,356.759,717.977,424.895
11765.395,2610.347,576.522,356.759,721.433,426.029
11734.943,2604.156,575.763,356.759,717.977,424.895
11766.522,2610.347,577.282,357.570,720.569,426.029
11660.508,2598.997,572.724,355.137,717.113,422.629
11377.426,2544.314,562.850,347.840,694.649,413.565
11521.786,2569.076,567.407,351.894,705.881,419.230
11418.027,2556.695,564.369,348.651,701.561,415.831
11487.951,2561.854,566.648,351.083,705.017,418.097
11462.012,2557.727,565.888,350.272,702.425,416.964
11423.666,2547.409,564.369,348.651,698.105,415.831
11500.357,2564.949,566.648,351.083,705.017,418.097
11500.357,2561.854,565.888,350.272,705.017,418.097
11508.252,2560.822,566.648,351.083,705.017,418.097
11468.778,2558.759,565.128,350.272,704.153,416.964
11510.508,2562.886,566.648,351.083,705.881,419.230
11434.944,2553.600,562.850,348.651,701.561,415.831
11355.997,2543.282,560.571,347.029,698.105,413.565
11345.847,2537.092,559.811,346.218,695.513,413.565
11430.433,2558.759,562.090,348.651,704.153,416.964
11505.997,2558.759,565.128,350.272,705.881,419.230
12014.643,2656.776,583.358,363.245,743.032,435.093
11883.815,2621.696,578.801,360.002,730.937,431.694
11833.063,2616.537,577.282,358.381,729.209,429.428
11824.041,2616.537,576.522,358.381,727.481,429.428
11889.455,2627.886,579.561,360.002,730.937,430.561
11818.402,2616.537,576.522,357.570,726.617,428.295
11838.703,2622.728,577.282,358.381,729.209,429.428
11816.146,2618.601,576.522,358.381,726.617,428.295
11737.199,2605.188,574.243,355.948,721.433,427.162
11809.380,2614.474,576.522,358.381,724.889,429.428
11808.252,2613.442,576.522,358.381,725.753,429.428
11703.365,2603.125,572.724,355.137,721.433,426.029
11811.636,2613.442,576.522,357.570,724.889,429.428
11865.771,2619.633,578.041,359.191,728.345,430.561
11835.319,2617.569,577.282,358.381,729.209,430.561
11948.102,2633.045,581.839,361.624,735.257,435.093
11895.094,2628.918,580.320,360.813,733.529,432.827
11955.996,2644.395,583.358,362.435,736.120,435.093
11939.079,2639.236,582.599,362.435,733.529,433.960
11969.529,2644.395,584.118,362.435,736.984,435.093
11930.057,2640.268,582.599,362.435,736.120,433.960
11928.929,2636.141,582.599,362.435,735.257,433.960
11854.492,2627.886,580.320,360.002,730.937,431.694
11874.793,2624.791,580.320,360.813,730.937,431.694
11937.951,2633.045,581.839,361.624,736.120,433.960
11943.590,2634.077,582.599,362.435,736.120,433.960
11906.372,2629.950,581.080,360.813,734.393,432.827
11702.237,2591.775,573.484,355.948,721.433,427.162
11868.026,2627.886,579.561,360.002,735.257,431.694
11923.289,2628.918,581.080,361.624,736.984,433.960
11927.801,2628.918,582.599,362.435,736.984,433.960
11905.244,2626.855,581.839,361.624,735.257,433.960
11891.710,2629.950,582.599,362.435,734.393,432.827
