141.742,171.286,231.864,145.347,2405.781,1118.935,4352.625,1861.483,596.410,436.556,2282.904,5795.388,35.000
143.906,173.797,233.477,146.545,2423.686,1129.115,4363.046,1861.483,597.975,438.197,2290.625,5826.070,35.333
143.365,172.793,233.880,146.145,2423.089,1126.339,4374.626,1866.622,598.758,438.197,2291.483,5820.388,34.667
141.742,171.286,232.267,145.347,2412.346,1121.711,4360.731,1862.511,597.975,437.377,2291.483,5818.115,35.667
142.283,171.788,232.267,145.746,2418.315,1124.488,4367.678,1863.539,598.758,438.197,2295.772,5831.751,34.667
142.824,172.290,231.864,145.347,2410.556,1121.711,4357.257,1859.427,597.975,437.377,2290.625,5823.797,35.667
143.365,172.290,232.267,145.746,2409.362,1120.786,4343.362,1859.427,596.410,436.556,2290.625,5814.706,34.667
154.726,185.853,248.800,152.534,2467.254,1146.700,4536.735,1898.486,612.846,447.224,2321.510,5878.342,35.667
149.316,179.825,241.945,148.940,2442.784,1134.668,4455.680,1886.152,605.802,443.121,2312.073,5857.888,35.000
147.693,177.816,238.719,148.142,2429.057,1128.190,4461.470,1884.096,605.802,442.300,2307.783,5841.979,35.333
147.152,176.811,237.912,147.743,2424.283,1126.339,4469.575,1886.152,606.585,442.300,2304.352,5836.297,35.000
148.234,178.820,239.122,148.541,2430.848,1130.966,4488.102,1889.235,607.367,443.941,2307.783,5847.660,35.333
148.234,178.820,239.525,148.541,2429.654,1130.041,4485.786,1892.319,607.367,443.121,2309.499,5845.388,35.333
149.316,180.327,240.735,149.340,2438.606,1134.668,4476.523,1887.180,606.585,443.121,2309.499,5849.933,35.333
148.775,179.323,240.332,148.940,2435.026,1131.892,4474.207,1886.152,606.585,443.121,2306.067,5837.433,35.667
149.316,179.825,240.735,148.940,2438.606,1135.594,4464.944,1884.096,605.802,443.121,2300.920,5844.251,34.667
148.775,179.323,239.525,148.940,2432.638,1132.817,4455.680,1881.012,605.802,442.300,2301.778,5837.433,35.667
148.234,178.820,238.719,148.142,2426.073,1130.966,4439.469,1878.957,604.237,441.480,2298.346,5830.615,34.667
148.234,178.820,238.719,148.142,2433.235,1131.892,4423.258,1873.817,602.671,440.659,2301.778,5834.024,35.667
147.152,177.816,237.106,147.743,2423.686,1128.190,4391.995,1866.622,601.106,439.838,2293.199,5818.115,34.667
147.693,178.318,237.509,148.142,2427.864,1130.966,4400.100,1867.650,601.106,439.838,2295.772,5823.797,35.667
146.611,176.811,235.493,147.343,2420.105,1125.413,4352.625,1854.288,597.975,437.377,2284.620,5793.116,35.000
147.693,177.816,237.509,148.142,2420.702,1127.264,4402.416,1866.622,601.889,439.018,2285.478,5801.070,35.667
145.529,175.806,235.493,146.944,2413.540,1125.413,4358.415,1850.176,597.192,436.556,2279.472,5796.524,35.000
146.611,176.811,237.106,147.343,2417.121,1125.413,4394.311,1861.483,599.540,438.197,2285.478,5797.661,35.667
147.152,176.811,236.299,147.743,2411.153,1124.488,4373.468,1849.148,598.758,437.377,2281.188,5797.661,35.667
147.152,177.816,237.509,147.743,2416.524,1126.339,4383.889,1855.316,599.540,438.197,2287.193,5806.752,35.667
147.152,177.313,236.702,147.743,2418.911,1126.339,4368.836,1847.093,597.975,438.197,2288.051,5809.024,35.667
145.529,175.304,235.493,146.944,2410.556,1123.562,4359.573,1848.120,597.192,437.377,2282.904,5801.070,35.000
145.529,175.304,233.880,146.545,2407.572,1121.711,4341.046,1840.925,596.410,436.556,2280.330,5796.524,35.667
143.906,173.295,232.267,145.347,2396.232,1117.084,4285.466,1828.591,591.714,433.274,2273.467,5785.161,35.333
144.447,174.300,233.073,146.145,2398.023,1118.009,4313.256,1832.702,594.844,434.915,2278.614,5788.570,35.667
144.447,174.300,232.267,145.746,2395.039,1118.935,4285.466,1825.507,591.714,433.274,2273.467,5787.434,34.667
143.906,173.295,231.864,145.746,2395.039,1116.158,4285.466,1827.563,591.714,433.274,2273.467,5777.207,35.667
143.365,172.793,230.654,145.347,2395.635,1117.084,4268.097,1820.368,590.931,432.453,2268.319,5774.934,34.667
143.365,172.793,230.654,144.947,2392.054,1115.233,4256.518,1817.284,589.366,431.632,2267.461,5771.525,35.667
144.447,173.797,231.057,145.347,2401.007,1119.860,4250.728,1816.256,589.366,432.453,2271.751,5785.161,35.000
143.365,172.793,229.847,144.548,2389.667,1115.233,4224.096,1811.117,587.017,430.812,2265.745,5771.525,35.667
144.447,174.300,232.267,145.746,2410.556,1123.562,4240.307,1813.173,588.583,432.453,2270.035,5791.979,34.667
143.906,173.797,229.847,144.947,2398.620,1119.860,4211.359,1805.978,587.017,430.812,2264.887,5778.343,35.667
142.824,172.290,228.638,144.548,2395.039,1116.158,4184.727,1798.782,584.669,428.350,2260.598,5764.707,35.333
144.447,174.300,230.654,145.746,2401.604,1119.860,4298.203,1824.479,594.062,434.915,2274.324,5787.434,36.000
144.447,173.797,230.654,145.347,2399.813,1118.935,4301.677,1826.535,594.062,434.915,2277.756,5790.843,35.333
145.529,175.304,232.267,146.145,2411.750,1122.637,4299.361,1823.451,592.496,434.094,2276.898,5795.388,36.000
145.529,174.802,233.073,146.145,2403.991,1121.711,4306.309,1828.591,593.279,434.915,2274.324,5793.116,35.667
146.070,176.309,233.880,146.944,2418.911,1126.339,4303.993,1825.507,593.279,434.915,2284.620,5813.570,35.333
145.529,175.304,232.670,146.145,2409.959,1122.637,4297.045,1821.396,592.496,434.094,2279.472,5804.479,35.667
144.988,174.802,231.864,145.746,2405.185,1120.786,4278.519,1820.368,590.931,434.094,2278.614,5799.934,35.000
144.988,174.802,231.864,145.746,2400.410,1119.860,4284.308,1822.424,591.714,434.094,2275.182,5793.116,35.667
146.070,175.806,233.073,146.145,2408.766,1123.562,4286.624,1821.396,592.496,434.094,2277.756,5796.524,34.667
145.529,175.304,233.073,146.145,2409.362,1122.637,4287.782,1821.396,592.496,434.094,2273.467,5786.297,35.667
144.988,174.300,232.670,146.145,2411.750,1124.488,4268.097,1818.312,590.931,433.274,2270.035,5781.752,34.667
144.447,173.797,231.864,145.746,2408.169,1121.711,4240.307,1815.228,589.366,430.812,2267.461,5769.252,35.667
145.529,175.304,233.073,146.545,2408.169,1123.562,4247.254,1814.201,590.148,431.632,2264.887,5771.525,34.667
150.398,181.332,244.364,148.940,2437.413,1130.041,4205.569,1808.033,587.017,429.171,2247.729,5723.798,36.000
130.381,157.723,212.105,137.760,2317.452,1085.617,3926.510,1739.166,562.754,413.579,2195.397,5632.890,35.333
130.381,157.723,212.911,137.760,2324.614,1084.691,3977.459,1746.361,566.667,416.041,2197.113,5627.208,36.000
139.037,167.770,222.992,142.552,2362.214,1106.903,4100.199,1775.141,576.842,422.606,2221.134,5686.298,35.333
158.513,190.876,250.816,153.732,2491.127,1156.880,4368.836,1844.009,598.758,436.556,2284.620,5803.343,36.000
155.267,186.857,246.784,152.135,2476.803,1151.327,4275.044,1821.396,590.931,432.453,2271.751,5793.116,35.667
153.644,184.848,245.574,151.336,2473.819,1149.476,4249.570,1816.256,589.366,431.632,2275.182,5796.524,35.000
157.972,189.871,250.413,153.333,2491.723,1158.731,4285.466,1826.535,592.496,434.094,2283.761,5826.070,35.667
163.382,196.401,256.865,156.128,2517.984,1170.763,4325.993,1835.786,596.410,436.556,2296.630,5848.797,35.000
162.841,195.899,257.268,155.729,2517.387,1170.763,4298.203,1832.702,594.062,435.735,2291.483,5843.115,35.667
163.382,196.401,257.268,156.128,2527.533,1173.539,4338.730,1841.953,596.410,437.377,2303.494,5861.296,35.000
161.218,193.889,255.655,154.930,2498.289,1165.210,4302.835,1836.814,594.062,434.915,2282.046,5821.524,35.667
159.595,191.880,252.026,153.732,2490.530,1159.657,4308.625,1832.702,595.627,435.735,2288.909,5835.161,35.000
160.136,192.885,253.235,154.131,2496.498,1160.582,4312.098,1830.647,595.627,435.735,2289.767,5838.569,35.667
159.595,191.880,251.622,154.131,2497.095,1160.582,4293.571,1826.535,594.062,434.915,2285.478,5827.206,35.000
160.136,192.885,253.639,154.531,2501.273,1164.284,4342.204,1842.981,597.975,437.377,2288.909,5834.024,35.667
160.136,192.382,253.235,154.531,2498.885,1162.433,4322.520,1840.925,595.627,435.735,2288.909,5822.661,35.667
160.677,192.885,254.445,154.930,2497.095,1161.508,4344.520,1845.037,597.192,437.377,2288.051,5824.933,35.667
161.218,193.889,254.848,155.329,2500.079,1162.433,4344.520,1842.981,597.975,437.377,2288.051,5827.206,35.667
161.218,193.387,254.445,154.531,2496.498,1161.508,4325.993,1842.981,596.410,435.735,2286.335,5821.524,35.333
160.136,192.382,254.042,154.131,2489.336,1157.806,4308.625,1837.842,594.062,434.915,2280.330,5807.888,35.667
161.218,193.387,254.445,154.930,2492.320,1160.582,4313.256,1840.925,595.627,435.735,2279.472,5813.570,35.333
160.136,192.382,254.042,154.131,2495.304,1158.731,4286.624,1836.814,594.062,434.094,2281.188,5811.297,35.667
161.218,193.889,254.042,154.930,2500.079,1163.359,4301.677,1833.730,595.627,435.735,2286.335,5830.615,35.333
161.218,193.889,254.848,154.930,2494.708,1161.508,4272.729,1834.758,593.279,433.274,2280.330,5803.343,35.667
159.595,191.880,254.445,153.732,2492.917,1155.029,4301.677,1837.842,595.627,434.094,2276.040,5798.797,35.000
141.742,171.286,226.621,144.548,2353.858,1109.680,4116.410,1783.364,580.756,424.247,2214.271,5697.662,35.667
137.414,166.765,226.621,140.954,2364.601,1096.723,3807.244,1722.720,553.362,407.015,2158.506,5571.527,35.000
137.414,166.263,222.992,141.354,2346.099,1096.723,3951.985,1751.500,565.102,415.221,2196.255,5647.663,35.667
143.906,173.797,232.670,145.347,2375.940,1112.456,4037.671,1784.392,572.929,419.323,2212.555,5677.208,35.000
140.660,169.779,228.234,143.350,2380.118,1107.829,4026.092,1762.807,572.146,419.323,2214.271,5693.117,35.667
140.119,169.276,227.428,142.951,2368.779,1105.978,4011.039,1770.002,570.581,418.503,2212.555,5678.344,35.000
141.742,171.286,230.251,144.548,2373.553,1108.754,4037.671,1776.169,574.494,420.144,2210.839,5681.753,35.667
139.578,168.272,226.218,142.552,2362.810,1101.350,3999.459,1764.863,570.581,418.503,2211.697,5678.344,35.000
137.414,165.760,223.396,141.354,2344.906,1093.946,4021.460,1772.058,572.146,419.323,2211.697,5672.663,35.667
130.922,158.728,214.927,137.361,2296.563,1075.436,3953.143,1760.751,567.450,415.221,2187.676,5623.799,35.000
130.922,158.226,212.508,136.961,2300.144,1077.287,3905.668,1740.193,563.537,412.759,2183.386,5623.799,35.667
132.004,159.733,214.927,138.159,2313.274,1080.989,3956.616,1756.640,569.016,416.862,2194.539,5644.253,35.333
130.922,158.728,212.911,136.961,2302.531,1077.287,3925.353,1753.556,566.667,414.400,2191.965,5634.026,36.000
133.086,161.240,214.121,138.559,2319.839,1087.468,3947.353,1755.612,568.233,416.041,2196.255,5661.299,35.667
68.707,82.880,88.713,66.684,1434.755,681.171,4305.150,1927.267,565.885,392.244,1680.650,4240.860,34.667
68.707,82.378,87.503,66.284,1429.981,682.097,4266.939,1909.793,562.754,390.603,1660.917,4219.270,34.333
68.707,82.880,87.907,66.284,1435.352,685.799,4323.677,1930.350,569.016,394.706,1679.792,4260.179,35.000
68.707,82.880,88.713,66.684,1443.111,687.650,4329.467,1943.713,569.016,395.526,1694.376,4262.451,34.667
69.248,83.382,89.116,67.083,1452.063,693.203,4407.048,1956.047,576.060,401.270,1711.534,4331.769,34.333
69.248,83.382,89.116,67.083,1455.644,694.128,4402.416,1958.103,576.842,401.270,1720.971,4345.405,34.333
69.248,82.880,88.310,66.684,1448.482,691.352,4350.310,1945.769,572.146,397.988,1706.387,4311.314,34.333
69.248,82.880,88.310,66.684,1446.692,691.352,4344.520,1939.601,571.364,397.988,1699.524,4307.905,35.000
68.707,82.880,88.310,66.284,1449.676,690.426,4314.414,1945.769,568.233,395.526,1705.529,4284.042,34.000
68.707,82.880,87.907,66.284,1444.901,691.352,4336.415,1934.462,570.581,397.167,1693.518,4299.951,35.000
68.707,82.880,87.907,66.284,1447.288,691.352,4325.993,1937.546,569.016,396.347,1696.950,4287.451,34.000
68.707,82.880,87.503,66.284,1440.724,689.501,4332.940,1931.378,569.798,396.347,1687.513,4281.769,35.333
68.707,82.880,87.503,66.284,1446.095,692.277,4352.625,1937.546,571.364,397.988,1696.950,4307.905,35.000
68.707,82.880,87.100,65.885,1438.336,689.501,4310.940,1921.100,568.233,394.706,1679.792,4273.815,35.000
68.707,82.378,87.100,65.885,1437.739,687.650,4325.993,1934.462,570.581,396.347,1689.229,4278.360,35.000
68.707,82.378,87.100,65.885,1433.562,686.724,4317.888,1926.239,569.798,395.526,1681.507,4276.087,34.667
68.707,82.378,87.100,65.885,1438.933,687.650,4346.836,1945.769,572.146,397.988,1706.387,4312.451,35.000
68.707,82.880,87.100,65.885,1440.724,689.501,4351.467,1939.601,572.929,398.809,1702.097,4316.996,34.667
68.166,81.876,86.294,65.087,1431.174,683.022,4310.940,1946.797,569.016,396.347,1707.245,4285.178,35.333
68.166,82.378,86.294,65.486,1429.981,684.873,4306.309,1927.267,569.016,395.526,1687.513,4279.497,34.667
68.166,81.876,86.294,65.087,1430.578,683.948,4253.044,1922.127,564.319,391.423,1680.650,4237.452,35.333
68.166,82.378,85.890,65.087,1427.593,683.948,4294.729,1919.044,568.233,394.706,1678.934,4276.087,35.000
68.166,81.876,85.890,65.486,1425.206,683.022,4269.255,1913.905,565.102,392.244,1674.644,4251.088,35.667
68.166,81.876,86.294,65.087,1428.190,683.022,4241.465,1911.849,561.971,390.603,1672.070,4230.633,35.000
68.166,81.876,85.487,65.087,1422.819,682.097,4205.569,1892.319,559.623,388.141,1649.765,4204.498,35.667
67.625,81.373,85.487,64.687,1415.657,678.395,4177.779,1885.124,556.493,385.679,1637.754,4173.816,34.667
67.625,81.373,85.084,64.687,1415.060,678.395,4183.569,1895.403,557.275,386.500,1645.475,4174.952,35.667
68.166,81.876,85.487,65.087,1422.222,683.022,4206.727,1892.319,559.623,388.141,1649.765,4201.088,35.667
68.166,81.876,85.487,64.687,1415.657,680.246,4215.991,1889.235,560.406,388.962,1648.049,4220.406,35.667
68.166,81.373,85.890,64.687,1421.028,679.320,4211.359,1907.737,559.623,388.141,1662.633,4199.952,35.667
68.166,81.876,85.084,64.687,1415.060,680.246,4268.097,1910.821,565.102,392.244,1661.775,4231.770,35.000
68.166,81.876,85.487,65.087,1418.044,682.097,4211.359,1889.235,559.623,388.141,1642.901,4195.407,35.667
68.166,81.876,85.890,65.087,1424.013,681.171,4209.043,1904.654,559.623,388.141,1660.060,4195.407,35.000
68.166,81.876,86.294,65.486,1424.013,683.948,4240.307,1900.542,561.971,389.782,1654.912,4215.861,35.667
68.166,81.876,86.294,65.087,1421.028,683.022,4217.148,1890.263,559.623,388.141,1647.191,4198.815,35.000
68.166,81.876,86.294,65.087,1421.625,683.022,4247.254,1902.598,562.754,389.782,1656.628,4214.725,35.667
68.166,81.876,86.294,65.486,1424.609,684.873,4251.886,1899.514,561.189,389.782,1656.628,4224.952,35.000
68.166,81.876,86.294,65.087,1423.416,683.022,4234.518,1901.570,559.623,388.962,1655.770,4202.225,35.667
67.625,81.876,85.890,65.087,1416.254,681.171,4235.675,1894.375,561.189,388.141,1642.043,4191.998,35.000
68.166,81.876,86.294,65.087,1422.222,681.171,4195.148,1897.458,556.493,385.679,1650.623,4174.952,36.000
68.166,81.876,86.294,65.486,1424.013,684.873,4255.360,1899.514,561.971,389.782,1656.628,4221.542,35.667
68.166,81.876,86.294,65.486,1422.222,683.948,4243.781,1897.458,561.189,388.962,1651.480,4211.315,36.000
68.166,81.876,86.697,65.486,1425.803,686.724,4269.255,1907.737,563.537,391.423,1660.917,4235.179,35.667
68.166,81.876,86.697,65.486,1424.013,684.873,4234.518,1900.542,559.623,388.962,1654.912,4207.906,35.333
68.166,81.876,86.294,65.486,1420.432,683.022,4232.202,1896.431,561.189,388.962,1650.623,4206.770,35.667
68.166,81.876,86.294,65.087,1418.044,683.022,4204.412,1885.124,558.058,387.320,1639.470,4190.861,35.333
68.166,81.876,86.697,65.486,1427.593,684.873,4226.412,1903.626,559.623,388.141,1658.344,4205.634,35.667
68.166,81.876,86.697,65.486,1425.206,684.873,4231.043,1899.514,559.623,388.962,1654.054,4209.043,35.000
68.166,81.876,86.294,65.087,1415.657,682.097,4217.148,1892.319,559.623,387.320,1638.612,4187.452,35.667
68.166,81.876,86.697,65.486,1425.206,685.799,4254.202,1905.682,561.971,389.782,1660.060,4224.952,35.000
68.166,81.876,86.697,65.486,1422.819,684.873,4241.465,1901.570,561.971,388.962,1654.912,4215.861,36.000
68.166,81.876,86.294,65.486,1419.238,683.948,4213.675,1889.235,559.623,387.320,1641.186,4190.861,35.000
67.625,81.876,86.294,65.087,1419.238,682.097,4206.727,1893.347,557.275,386.500,1645.475,4180.634,36.000
67.625,81.373,85.890,64.687,1409.092,679.320,4202.096,1890.263,558.058,386.500,1636.038,4171.543,35.667
68.166,81.876,86.294,65.087,1418.044,683.022,4220.623,1897.458,558.841,388.141,1648.049,4190.861,36.333
67.625,81.373,86.294,65.087,1413.270,680.246,4207.885,1890.263,557.275,386.500,1637.754,4174.952,36.000
67.625,81.373,85.487,64.687,1407.302,678.395,4178.937,1877.929,554.927,384.859,1623.169,4148.816,35.667
67.625,81.373,85.890,65.087,1413.867,681.171,4218.307,1892.319,559.623,387.320,1643.759,4182.907,35.667
68.166,81.876,86.294,65.087,1418.044,683.022,4203.253,1887.180,556.493,385.679,1636.038,4173.816,35.667
67.625,81.876,86.697,65.087,1421.625,683.022,4191.674,1891.291,555.710,384.859,1643.759,4163.589,35.667
68.166,81.876,86.697,65.486,1421.625,684.873,4231.043,1895.403,559.623,388.141,1642.901,4191.998,35.333
68.166,81.876,86.697,65.486,1425.206,685.799,4224.096,1903.626,558.841,387.320,1653.196,4189.725,35.667
67.625,81.876,86.294,65.087,1418.641,683.948,4272.729,1910.821,563.537,391.423,1656.628,4215.861,35.333
67.625,81.373,87.100,65.486,1419.238,682.097,4248.413,1922.127,561.189,389.782,1659.202,4188.588,36.000
67.625,81.373,87.100,65.486,1416.254,683.022,4273.887,1920.072,565.102,390.603,1651.480,4205.634,35.333
67.625,81.373,87.100,65.486,1412.076,681.171,4236.833,1905.682,561.189,388.141,1635.180,4176.088,36.667
67.625,81.373,87.503,65.486,1415.657,683.022,4254.202,1915.960,562.754,389.782,1645.475,4191.998,36.000
67.625,81.373,87.503,65.486,1412.673,681.171,4225.254,1903.626,560.406,388.141,1632.606,4171.543,36.000
67.625,81.373,87.503,65.486,1411.479,681.171,4222.938,1906.709,560.406,388.141,1633.464,4165.861,36.000
67.625,81.373,87.503,65.486,1412.076,681.171,4199.780,1901.570,558.841,386.500,1630.891,4152.225,36.667
67.625,81.373,87.503,65.885,1412.673,681.171,4220.623,1904.654,560.406,388.141,1633.464,4169.271,36.333
67.625,81.373,87.503,65.486,1408.495,679.320,4182.411,1898.486,556.493,384.859,1622.312,4134.043,35.667
67.625,81.373,87.503,65.486,1407.898,679.320,4192.832,1899.514,558.058,385.679,1621.454,4141.998,36.000
67.625,81.373,87.503,65.486,1410.882,679.320,4176.621,1910.821,556.493,384.859,1633.464,4128.362,35.667
67.625,81.373,87.503,65.486,1411.479,681.171,4206.727,1902.598,558.841,386.500,1626.601,4154.498,36.667
67.625,81.373,87.907,65.885,1411.479,680.246,4183.569,1909.793,556.493,384.859,1634.322,4136.316,35.333
67.625,81.373,87.907,65.885,1413.867,682.097,4221.780,1910.821,560.406,388.141,1636.038,4168.134,36.667
67.625,81.373,87.907,65.885,1416.254,680.246,4171.990,1915.960,556.493,384.859,1642.043,4132.907,35.333
67.625,81.373,87.907,65.885,1408.495,680.246,4221.780,1914.932,560.406,387.320,1632.606,4155.634,36.333
67.625,80.871,87.907,65.486,1407.302,678.395,4253.044,1932.406,563.537,389.782,1642.901,4157.907,35.333
67.625,81.373,87.503,65.486,1407.302,680.246,4240.307,1921.100,561.971,388.962,1635.180,4164.725,36.333
67.625,81.373,87.503,65.486,1406.108,680.246,4269.255,1923.155,565.885,390.603,1635.180,4178.361,36.333
67.625,81.373,88.310,65.885,1414.463,681.171,4258.833,1939.601,563.537,389.782,1654.912,4172.680,35.667
67.625,81.373,87.907,65.885,1409.689,682.097,4264.624,1924.183,563.537,389.782,1638.612,4179.498,36.333
67.625,81.373,87.907,65.486,1406.108,680.246,4268.097,1921.100,562.754,388.962,1632.606,4165.861,36.333
67.625,81.373,88.310,65.885,1412.076,681.171,4299.361,1940.629,563.537,389.782,1650.623,4169.271,36.667
67.625,81.373,88.713,65.885,1409.092,682.097,4346.836,1935.490,567.450,392.244,1642.901,4186.316,36.000
67.625,81.373,89.116,66.284,1413.867,683.022,4379.257,1947.824,569.016,393.885,1654.912,4205.634,36.667
67.625,81.373,89.116,65.885,1411.479,680.246,4315.572,1943.713,564.319,389.782,1650.623,4157.907,36.000
67.625,80.871,88.713,65.885,1403.124,678.395,4317.888,1932.406,562.754,389.782,1632.606,4154.498,36.667
67.084,80.871,88.713,65.885,1403.124,676.544,4280.834,1935.490,560.406,387.320,1636.038,4122.680,36.000
67.625,80.871,88.713,65.885,1401.930,678.395,4352.625,1942.685,567.450,392.244,1639.470,4171.543,36.667
67.084,80.871,88.310,65.885,1398.349,676.544,4288.939,1919.044,561.189,388.141,1622.312,4136.316,35.667
67.084,80.871,88.713,65.885,1401.333,674.693,4226.412,1921.100,556.493,384.859,1624.885,4101.089,36.667
67.084,80.871,88.310,65.885,1398.349,676.544,4268.097,1916.988,561.189,387.320,1621.454,4135.180,36.000
67.084,80.871,88.310,65.486,1400.737,676.544,4271.571,1928.295,561.189,388.141,1632.606,4138.589,36.667
67.625,80.871,88.713,65.885,1404.914,679.320,4302.835,1931.378,563.537,390.603,1636.896,4166.998,36.333
67.625,80.871,88.713,65.885,1407.302,679.320,4257.676,1931.378,560.406,387.320,1640.328,4143.134,37.000
67.625,80.871,88.713,65.885,1405.511,679.320,4264.624,1922.127,561.971,388.141,1630.891,4151.089,36.667
67.625,80.871,88.310,65.885,1406.705,679.320,4262.308,1926.239,561.971,388.141,1636.896,4154.498,36.667
67.084,80.871,87.907,65.486,1399.543,677.469,4209.043,1899.514,557.275,384.859,1609.443,4119.271,36.667
67.084,80.871,87.907,65.486,1401.333,678.395,4246.097,1918.016,560.406,388.141,1624.885,4146.543,36.333
67.084,80.871,87.503,65.486,1394.172,675.618,4173.147,1893.347,554.144,383.217,1603.437,4103.362,36.667
67.625,80.871,87.907,65.486,1401.930,679.320,4226.412,1910.821,560.406,387.320,1622.312,4146.543,36.000
67.625,80.871,87.907,65.885,1404.914,680.246,4220.623,1908.765,559.623,387.320,1622.312,4149.953,36.667
67.625,81.373,87.907,65.885,1407.302,681.171,4237.991,1916.988,561.971,388.141,1630.891,4165.861,36.000
67.625,80.871,87.907,65.486,1406.108,679.320,4187.042,1906.709,556.493,384.859,1623.169,4127.226,36.667
67.084,80.871,87.503,65.486,1401.930,679.320,4195.148,1902.598,558.841,386.500,1617.164,4138.589,36.000
67.625,80.871,87.907,65.486,1404.914,680.246,4189.358,1904.654,558.058,385.679,1621.454,4139.726,37.000
67.625,81.373,87.907,65.885,1407.302,682.097,4214.833,1909.793,561.189,387.320,1626.601,4161.316,36.333
67.084,80.871,87.503,65.486,1404.318,678.395,4173.147,1911.849,557.275,384.859,1626.601,4123.816,37.000
67.625,80.871,87.503,65.486,1406.108,680.246,4217.148,1911.849,560.406,388.141,1625.743,4159.043,36.667
67.625,81.373,87.907,65.885,1408.495,682.097,4243.781,1921.100,562.754,389.782,1636.896,4182.907,36.333
67.084,80.871,87.503,65.486,1404.914,680.246,4200.938,1909.793,560.406,387.320,1628.317,4155.634,36.667
67.625,80.871,87.503,65.486,1403.124,680.246,4183.569,1902.598,557.275,385.679,1619.738,4144.271,36.333
67.084,80.871,87.100,65.087,1399.543,677.469,4138.410,1898.486,554.927,382.397,1611.159,4107.908,36.667
67.084,80.871,87.100,65.087,1397.156,677.469,4182.411,1902.598,558.058,385.679,1615.448,4137.453,36.333
67.084,80.871,87.100,65.087,1403.721,677.469,4153.463,1908.765,555.710,383.217,1625.743,4124.953,36.667
67.084,80.871,86.697,65.087,1397.156,678.395,4192.832,1905.682,558.841,386.500,1622.312,4159.043,36.333
67.084,80.871,86.697,65.087,1395.365,676.544,4169.674,1897.458,556.493,384.859,1615.448,4141.998,36.667
67.084,80.369,86.697,65.087,1397.156,674.693,4134.936,1903.626,553.362,382.397,1624.027,4115.862,36.333
67.084,80.369,86.294,64.687,1393.575,675.618,4154.621,1894.375,555.710,384.038,1613.732,4130.635,37.333
67.084,80.871,86.697,65.087,1397.156,676.544,4163.884,1899.514,555.710,384.859,1622.312,4145.407,36.000
67.084,80.871,86.294,65.087,1394.768,677.469,4160.411,1890.263,556.493,384.859,1614.590,4145.407,37.000
67.084,80.871,86.294,65.087,1395.962,676.544,4155.779,1893.347,555.710,384.038,1618.022,4143.134,36.000
67.084,80.369,86.294,64.687,1392.978,675.618,4139.568,1884.096,554.144,383.217,1609.443,4130.635,37.000
67.084,80.871,86.294,65.087,1397.752,677.469,4166.200,1894.375,557.275,384.859,1620.596,4153.361,36.000
67.084,80.369,86.294,65.087,1395.365,676.544,4159.252,1893.347,556.493,384.038,1618.880,4143.134,37.333
67.084,80.871,86.294,65.087,1397.156,677.469,4162.726,1892.319,556.493,384.859,1617.164,4149.953,37.000
67.084,80.369,86.294,64.687,1395.365,675.618,4115.251,1889.235,551.796,381.576,1613.732,4107.908,37.000
67.084,80.369,86.294,65.087,1395.365,676.544,4144.200,1888.208,554.144,383.217,1612.875,4132.907,36.667
67.084,80.871,86.294,65.087,1397.156,677.469,4161.568,1894.375,555.710,384.859,1621.454,4149.953,36.667
67.084,80.369,86.294,65.087,1393.575,675.618,4116.410,1877.929,551.796,381.576,1604.295,4118.135,36.667
67.084,80.871,86.294,65.087,1393.575,675.618,4131.462,1877.929,552.579,382.397,1609.443,4124.953,36.333
66.543,80.369,86.294,64.687,1391.784,673.767,4092.093,1887.180,548.666,379.114,1612.875,4097.680,37.000
67.084,80.369,85.890,64.687,1391.187,675.618,4089.777,1870.734,548.666,379.935,1600.006,4106.771,36.333
67.084,80.369,86.294,64.687,1392.978,676.544,4089.777,1865.594,550.231,379.114,1598.290,4111.316,36.667
67.084,80.369,85.890,64.687,1389.994,674.693,4105.988,1870.734,551.014,380.756,1601.722,4118.135,36.000
66.543,80.369,85.890,64.687,1387.010,673.767,4095.567,1868.678,550.231,379.935,1594.858,4107.908,37.333
67.084,80.369,85.890,64.687,1390.591,675.618,4111.778,1874.845,552.579,381.576,1606.011,4124.953,36.667
66.543,80.369,85.890,64.687,1385.219,673.767,4115.251,1881.012,552.579,381.576,1610.301,4130.635,37.000
67.084,80.369,86.294,64.687,1395.962,675.618,4124.515,1892.319,553.362,383.217,1628.317,4145.407,37.000
67.084,80.369,86.294,64.687,1391.784,675.618,4126.831,1879.985,552.579,383.217,1612.875,4139.726,37.333
66.543,80.369,85.890,64.687,1389.994,672.842,4099.041,1885.124,550.231,379.935,1617.164,4111.316,36.667
67.084,80.369,86.294,64.687,1395.365,677.469,4160.411,1890.263,555.710,384.859,1624.885,4161.316,37.667
67.084,80.369,86.697,65.087,1400.140,676.544,4127.989,1890.263,552.579,382.397,1629.175,4137.453,36.333
67.084,80.369,85.890,64.687,1388.203,674.693,4125.673,1877.929,552.579,381.576,1608.585,4128.362,37.000
66.543,80.369,85.890,64.687,1389.994,673.767,4092.093,1879.985,548.666,379.935,1611.159,4101.089,36.667
67.084,80.369,85.890,64.687,1390.591,675.618,4123.357,1870.734,551.014,381.576,1607.727,4130.635,37.333
