12632.687,2801.222,608.425,382.705,780.184,460.020
12585.318,2791.936,607.665,381.894,776.728,458.887
12570.656,2800.190,607.665,381.894,776.728,457.754
12555.995,2792.968,606.905,381.894,775.000,457.754
12594.341,2799.158,608.425,382.705,778.456,458.887
12602.235,2803.285,609.184,383.516,778.456,460.020
12640.581,2820.825,611.463,384.327,784.504,461.153
12583.062,2802.254,609.944,383.516,777.592,460.020
12613.514,2810.508,610.703,384.327,779.320,461.153
12572.912,2805.349,608.425,382.705,776.728,458.887
12620.280,2803.285,609.944,382.705,776.728,460.020
12756.746,2823.921,612.982,385.138,787.096,463.419
12783.814,2824.952,612.982,385.138,787.960,463.419
12729.679,2810.508,609.944,383.516,783.640,462.286
12808.626,2827.016,612.982,385.948,789.688,464.552
12798.476,2824.952,612.223,385.948,788.824,464.552
12740.957,2817.730,611.463,384.327,786.232,462.286
13442.460,2941.541,632.731,401.354,834.615,488.347
13759.377,2991.065,644.885,409.462,858.807,499.677
13326.295,2933.287,628.933,398.111,835.479,483.814
13379.302,2914.715,631.972,400.543,830.296,486.080
13382.686,2914.715,632.731,400.543,829.432,486.080
13294.716,2902.334,629.693,398.111,824.248,482.681
13313.889,2911.620,631.212,398.921,825.976,483.814
13269.903,2903.366,629.693,398.921,823.384,482.681
13271.031,2908.525,631.212,398.921,823.384,482.681
13146.972,2889.953,625.895,395.678,814.744,478.149
13177.423,2898.207,628.933,396.489,814.744,478.149
13179.679,2899.239,628.174,395.678,811.288,477.016
13206.746,2901.302,628.174,395.678,813.016,477.016
13176.295,2896.144,627.414,394.867,812.152,475.883
13170.655,2894.080,627.414,394.867,811.288,475.883
13159.378,2892.017,626.655,394.867,810.424,475.883
13145.844,2890.985,626.655,394.867,809.560,475.883
13152.610,2893.048,627.414,394.867,809.560,475.883
13108.626,2883.762,625.135,393.246,806.104,473.617
13104.114,2883.762,623.616,393.246,806.968,473.617
13033.062,2867.254,621.338,390.813,801.784,471.351
13033.062,2860.032,622.097,391.624,799.192,471.351
13000.355,2865.191,619.818,390.813,800.920,470.218
13002.610,2875.508,621.338,390.813,803.512,470.218
12949.604,2864.159,619.059,390.002,800.056,469.085
12976.671,2854.873,621.338,390.813,796.600,470.218
12896.596,2850.746,617.540,388.381,795.736,466.819
12866.145,2831.143,617.540,387.570,789.688,465.685
12894.341,2845.587,619.059,389.192,793.144,466.819
12759.002,2825.984,614.501,385.948,786.232,462.286
12733.062,2818.762,613.742,385.138,782.776,462.286
12862.762,2843.524,618.299,388.381,790.552,466.819
12886.445,2850.746,619.059,389.192,793.144,466.819
12888.701,2851.778,618.299,389.192,794.008,466.819
12877.423,2849.714,618.299,389.192,794.008,466.819
12823.288,2843.524,618.299,388.381,790.552,465.685
12818.776,2836.302,617.540,388.381,788.824,464.552
12819.904,2844.556,617.540,388.381,789.688,465.685
12812.010,2842.492,616.780,387.570,789.688,464.552
12793.965,2832.175,616.780,386.759,787.096,463.419
12848.100,2847.651,619.059,388.381,792.280,466.819
12867.272,2846.619,618.299,389.192,792.280,466.819
12777.047,2829.079,616.020,386.759,785.368,464.552
12831.183,2840.429,618.299,388.381,789.688,465.685
12796.220,2839.397,617.540,387.570,788.824,465.685
12742.085,2822.889,615.261,385.948,783.640,462.286
12791.709,2839.397,617.540,387.570,788.824,464.552
12739.829,2830.111,616.020,386.759,785.368,463.419
12780.431,2833.206,616.780,387.570,787.096,464.552
12815.394,2842.492,619.059,388.381,789.688,465.685
12255.995,2743.443,593.993,373.786,758.584,449.823
12251.484,2743.443,593.993,373.786,757.720,448.690
12164.643,2734.158,590.954,371.354,753.400,445.290
12208.627,2735.189,592.473,372.164,754.264,447.557
12198.477,2732.094,590.954,372.164,753.400,447.557
12184.943,2734.158,590.954,371.354,753.400,446.424
12181.560,2736.221,590.954,371.354,754.264,446.424
12196.221,2738.285,591.714,372.164,754.264,447.557
12219.905,2742.412,592.473,372.975,756.856,448.690
12173.665,2736.221,590.954,371.354,753.400,447.557
12142.086,2721.777,590.195,370.543,748.216,445.290
12188.326,2722.808,591.714,372.164,748.216,447.557
12116.146,2722.808,589.435,369.732,748.216,444.157
12197.349,2735.189,592.473,372.164,752.536,447.557
12142.086,2726.935,590.195,370.543,750.808,445.290
12094.718,2714.554,587.916,369.732,745.624,443.024
12131.936,2725.904,589.435,370.543,749.080,445.290
12168.025,2723.840,590.954,371.354,749.080,446.424
12213.139,2742.412,592.473,372.975,755.992,448.690
12171.409,2734.158,590.954,372.164,754.264,446.424
12224.417,2741.380,592.473,372.975,756.856,448.690
12205.244,2740.348,592.473,372.975,755.992,448.690
12199.604,2739.316,591.714,372.164,755.992,447.557
12223.289,2744.475,592.473,372.975,757.720,448.690
12197.349,2736.221,591.714,372.164,754.264,447.557
12204.116,2736.221,591.714,372.164,754.264,447.557
12154.492,2726.935,590.195,370.543,751.672,446.424
12174.793,2727.967,590.195,371.354,751.672,447.557
12126.297,2724.872,588.676,369.732,750.808,445.290
12156.747,2732.094,590.195,371.354,753.400,446.424
12232.312,2743.443,592.473,372.975,757.720,448.690
12241.334,2744.475,592.473,372.975,758.584,449.823
11977.425,2705.268,581.839,365.678,746.488,439.625
11824.041,2668.125,575.763,362.435,732.665,435.093
11842.086,2668.125,576.522,363.245,732.665,435.093
12262.763,2717.649,591.714,372.975,751.672,449.823
12293.214,2749.634,593.993,373.786,761.176,449.823
12289.830,2748.602,593.233,373.786,761.176,450.956
12292.086,2746.539,592.473,373.786,760.312,449.823
12362.011,2753.761,593.233,374.597,763.768,452.089
12332.688,2752.729,592.473,372.975,763.768,450.956
12357.499,2747.571,592.473,373.786,763.768,450.956
12269.529,2740.348,589.435,372.164,761.176,448.690
12263.891,2731.062,590.195,372.164,757.720,447.557
12285.318,2740.348,590.954,372.164,761.176,449.823
12268.401,2737.253,590.954,372.164,759.448,448.690
12234.567,2727.967,590.195,371.354,755.992,447.557
12257.123,2736.221,590.954,372.164,758.584,448.690
12222.161,2731.062,589.435,371.354,756.856,447.557
12175.921,2722.808,588.676,370.543,753.400,446.424
12442.085,2766.142,599.310,377.029,767.224,453.222
12446.597,2769.237,599.310,377.029,768.952,454.355
12393.589,2757.888,597.791,376.219,763.768,452.089
12451.108,2766.142,600.069,377.029,768.088,453.222
12410.507,2759.952,598.550,376.219,766.360,453.222
12420.657,2760.983,600.069,377.029,765.496,453.222
12305.619,2748.602,595.512,373.786,760.312,448.690
12369.905,2757.888,597.791,376.219,762.904,450.956
12419.529,2760.983,599.310,377.029,764.632,453.222
12398.101,2758.920,598.550,376.219,764.632,452.089
12464.642,2770.269,600.829,377.840,768.952,454.355
12405.995,2760.983,597.791,376.219,765.496,452.089
12428.552,2765.110,599.310,377.029,767.224,453.222
12334.942,2745.507,595.512,374.597,759.448,449.823
12383.438,2762.015,597.791,376.219,764.632,452.089
12435.318,2770.269,600.069,377.840,767.224,454.355
12424.040,2770.269,599.310,377.029,768.088,454.355
12394.717,2762.015,598.550,377.029,765.496,453.222
12413.890,2767.174,599.310,377.840,767.224,454.355
12359.755,2760.983,597.791,376.219,764.632,452.089
12405.995,2759.952,599.310,377.840,764.632,454.355
12268.401,2750.666,594.752,374.597,760.312,448.690
12384.566,2750.666,598.550,376.219,759.448,452.089
12487.198,2777.491,601.588,378.651,769.816,456.621
12481.559,2775.428,600.829,378.651,771.544,455.488
12365.394,2757.888,597.031,375.408,765.496,450.956
12430.808,2763.047,599.310,377.029,767.224,454.355
12392.462,2760.983,598.550,376.219,765.496,453.222
12385.694,2762.015,597.791,376.219,765.496,453.222
12364.266,2757.888,597.791,376.219,763.768,452.089
12384.566,2764.079,598.550,376.219,765.496,453.222
12395.845,2763.047,598.550,377.029,766.360,454.355
12367.649,2756.856,597.791,376.219,763.768,453.222
12286.446,2750.666,594.752,374.597,761.176,449.823
12371.033,2753.761,598.550,377.029,762.040,453.222
12277.424,2748.602,594.752,373.786,759.448,449.823
12294.341,2749.634,595.512,374.597,760.312,450.956
12305.619,2759.952,596.271,374.597,763.768,450.956
12312.387,2747.571,595.512,374.597,759.448,449.823
12405.995,2765.110,598.550,377.029,766.360,454.355
12374.416,2756.856,597.031,375.408,764.632,452.089
12410.507,2763.047,598.550,377.029,768.088,454.355
12426.296,2769.237,599.310,377.840,768.952,454.355
12347.349,2757.888,597.031,375.408,764.632,452.089
12404.867,2768.206,599.310,377.029,768.088,454.355
12377.800,2759.952,597.791,376.219,764.632,453.222
12460.131,2775.428,600.069,377.840,769.816,455.488
12402.611,2765.110,597.791,376.219,766.360,453.222
12438.702,2770.269,599.310,377.840,768.952,455.488
12444.341,2772.333,600.069,377.840,770.680,455.488
12678.927,2820.825,613.742,385.138,781.048,461.153
12764.642,2835.270,616.020,386.759,786.232,463.419
12817.648,2839.397,616.780,387.570,788.824,465.685
12819.904,2840.429,616.780,387.570,788.824,464.552
12872.912,2844.556,618.299,388.381,791.416,466.819
12854.867,2843.524,616.780,387.570,791.416,465.685
12848.100,2838.365,616.780,387.570,789.688,465.685
12860.506,2842.492,617.540,388.381,792.280,465.685
12854.867,2844.556,617.540,388.381,791.416,465.685
12790.581,2833.206,615.261,386.759,787.960,463.419
12845.844,2842.492,616.780,388.381,790.552,465.685
12823.288,2839.397,616.780,387.570,788.824,464.552
12806.370,2833.206,616.780,387.570,787.096,464.552
12808.626,2838.365,616.780,387.570,788.824,464.552
12773.664,2833.206,615.261,386.759,786.232,463.419
12736.446,2827.016,614.501,385.948,784.504,462.286
12791.709,2837.333,616.020,387.570,787.960,464.552
12769.152,2829.079,615.261,385.948,784.504,462.286
12831.183,2840.429,617.540,387.570,788.824,464.552
12789.453,2834.238,616.020,386.759,787.096,463.419
12804.115,2835.270,616.780,387.570,787.960,464.552
12792.837,2836.302,616.020,387.570,787.096,464.552
12740.957,2836.302,614.501,385.948,787.096,462.286
12799.604,2842.492,616.020,387.570,788.824,464.552
12827.799,2846.619,618.299,388.381,789.688,466.819
12795.093,2843.524,616.780,387.570,788.824,465.685
12823.288,2842.492,617.540,388.381,790.552,466.819
12807.498,2841.460,616.780,388.381,790.552,465.685
12715.018,2824.952,613.742,385.138,784.504,462.286
12685.694,2811.540,612.223,384.327,780.184,461.153
12738.701,2828.048,614.501,386.759,785.368,463.419
12759.002,2831.143,615.261,386.759,785.368,463.419
12745.469,2833.206,614.501,386.759,786.232,463.419
12752.235,2829.079,614.501,385.948,785.368,463.419
12786.070,2834.238,616.020,387.570,787.960,464.552
12730.807,2823.921,612.982,385.138,784.504,462.286
12746.597,2827.016,614.501,385.948,784.504,463.419
12709.378,2822.889,613.742,385.138,783.640,462.286
12660.882,2814.635,612.223,384.327,781.048,460.020
12708.250,2821.857,613.742,385.948,782.776,462.286
12682.311,2816.698,612.223,384.327,781.048,461.153
12764.642,2828.048,614.501,385.948,786.232,463.419
12779.303,2830.111,614.501,386.759,787.096,463.419
12748.852,2818.762,612.982,385.138,783.640,462.286
12796.220,2832.175,615.261,386.759,788.824,464.552
12773.664,2828.048,614.501,386.759,786.232,463.419
12715.018,2820.825,612.223,385.138,783.640,461.153
12770.280,2827.016,614.501,386.759,785.368,463.419
12757.874,2825.984,613.742,385.948,784.504,463.419
12782.687,2830.111,614.501,386.759,786.232,463.419
12232.312,2732.094,590.954,372.164,757.720,448.690
12216.521,2730.031,590.195,372.164,755.992,447.557
12181.560,2724.872,589.435,371.354,754.264,446.424
12225.544,2728.999,590.954,372.164,755.992,448.690
12199.604,2731.062,590.195,371.354,756.856,447.557
12159.003,2722.808,588.676,370.543,752.536,446.424
12193.966,2730.031,590.195,372.164,755.128,447.557
12179.304,2730.031,590.195,371.354,754.264,447.557
12186.070,2726.935,590.195,371.354,754.264,447.557
12200.732,2734.158,590.195,372.164,756.856,448.690
12187.198,2730.031,590.195,371.354,755.128,447.557
12157.875,2724.872,588.676,370.543,753.400,446.424
12201.860,2733.126,590.195,372.164,756.856,448.690
12177.048,2727.967,589.435,371.354,755.128,447.557
12199.604,2730.031,590.195,371.354,755.992,448.690
12171.409,2727.967,589.435,371.354,755.128,447.557
12140.958,2720.745,587.916,370.543,752.536,446.424
12107.124,2717.649,587.156,369.732,750.808,445.290
12028.177,2701.141,584.118,367.300,744.760,441.891
12031.560,2704.237,584.118,367.300,746.488,441.891
11931.184,2686.697,580.320,365.678,738.712,438.492
11961.635,2690.824,581.839,366.489,741.304,439.625
11906.372,2678.443,580.320,364.867,736.984,437.359
11892.838,2677.411,580.320,364.867,736.120,437.359
11961.635,2690.824,581.839,366.489,740.440,439.625
11966.146,2689.792,581.080,365.678,739.576,439.625
12004.492,2692.887,581.839,366.489,742.168,440.758
11998.854,2693.919,581.080,365.678,742.168,440.758
11945.846,2686.697,580.320,364.867,739.576,438.492
11928.929,2682.570,579.561,364.867,737.849,438.492
11902.988,2681.538,579.561,364.056,736.984,437.359
11889.455,2675.347,578.801,364.056,734.393,436.226
11888.327,2673.284,578.801,364.056,734.393,436.226
11930.057,2679.474,579.561,364.867,736.984,437.359
11972.913,2687.729,581.839,365.678,741.304,439.625
11967.274,2683.602,581.080,365.678,740.440,438.492
11921.033,2681.538,580.320,364.867,739.576,438.492
11893.966,2677.411,579.561,364.056,736.984,437.359
11924.417,2681.538,580.320,364.867,737.849,438.492
11946.974,2682.570,580.320,364.867,737.849,438.492
11968.402,2679.474,579.561,364.056,738.712,438.492
12045.094,2689.792,581.080,365.678,743.896,440.758
12046.222,2693.919,581.839,366.489,745.624,440.758
11946.974,2676.379,578.041,364.056,739.576,437.359
11990.958,2681.538,580.320,365.678,741.304,439.625
11971.785,2682.570,579.561,364.867,741.304,438.492
11909.756,2672.252,577.282,363.245,737.849,436.226
11922.161,2672.252,578.041,363.245,736.984,437.359
11969.529,2679.474,579.561,364.867,740.440,438.492
11928.929,2675.347,578.041,364.056,738.712,437.359
12768.024,2830.111,616.780,387.570,786.232,464.552
12772.536,2835.270,616.780,387.570,787.096,464.552
12739.829,2829.079,616.020,386.759,785.368,463.419
12744.341,2829.079,616.020,386.759,784.504,463.419
12791.709,2839.397,618.299,388.381,787.960,464.552
12786.070,2837.333,617.540,387.570,787.096,464.552
12721.784,2827.016,615.261,385.948,783.640,462.286
12798.476,2834.238,618.299,388.381,786.232,464.552
12781.559,2837.333,617.540,388.381,787.960,464.552
12775.920,2837.333,617.540,387.570,787.960,464.552
12690.205,2818.762,614.501,385.948,781.048,461.153
12822.160,2848.683,619.818,389.192,790.552,466.819
12789.453,2844.556,619.059,388.381,788.824,464.552
12738.701,2831.143,616.780,386.759,783.640,463.419
12797.348,2843.524,619.059,388.381,788.824,465.685
12784.942,2840.429,617.540,388.381,787.960,464.552
12712.762,2825.984,615.261,385.948,783.640,462.286
12743.213,2833.206,616.020,387.570,786.232,463.419
12707.123,2828.048,616.020,386.759,784.504,462.286
12724.040,2828.048,616.780,386.759,783.640,463.419
12742.085,2835.270,617.540,387.570,785.368,463.419
12713.890,2829.079,616.020,386.759,783.640,462.286
12825.543,2841.460,619.059,388.381,788.824,465.685
12810.882,2840.429,617.540,387.570,790.552,465.685
12828.927,2841.460,618.299,388.381,790.552,466.819
12854.867,2847.651,619.059,389.192,793.144,467.952
12814.266,2843.524,618.299,388.381,791.416,465.685
12815.394,2840.429,619.059,389.192,790.552,466.819
12823.288,2844.556,619.059,389.192,791.416,466.819
12791.709,2836.302,616.780,387.570,787.960,464.552
12876.295,2845.587,619.059,389.192,792.280,466.819
12879.679,2847.651,619.059,389.192,794.008,466.819
12818.776,2836.302,616.020,387.570,789.688,464.552
12768.024,2827.016,615.261,386.759,786.232,463.419
12765.770,2831.143,616.020,386.759,787.096,463.419
12736.446,2825.984,615.261,385.948,784.504,462.286
12711.634,2820.825,614.501,385.138,783.640,461.153
12762.386,2831.143,614.501,386.759,786.232,463.419
12789.453,2832.175,616.020,386.759,787.096,464.552
12772.536,2829.079,615.261,386.759,786.232,463.419
12774.792,2835.270,616.020,386.759,787.960,463.419
12731.935,2825.984,614.501,385.948,784.504,462.286
12740.957,2830.111,615.261,386.759,785.368,463.419
12745.469,2834.238,616.020,386.759,787.096,463.419
12728.551,2824.952,614.501,386.759,782.776,462.286
12740.957,2830.111,616.020,386.759,785.368,462.286
12731.935,2828.048,615.261,385.948,784.504,462.286
12691.333,2817.730,613.742,385.138,781.048,461.153
12716.146,2827.016,615.261,385.948,783.640,462.286
12704.867,2824.952,615.261,385.948,782.776,462.286
12796.220,2824.952,612.982,385.948,789.688,464.552
12780.431,2822.889,612.982,385.138,787.960,464.552
12726.296,2813.603,610.703,384.327,784.504,462.286
12753.363,2819.793,612.223,385.138,787.960,463.419
12745.469,2819.793,611.463,385.138,787.096,463.419
12712.762,2815.667,610.703,384.327,785.368,462.286
12680.055,2810.508,609.944,384.327,783.640,461.153
12700.355,2811.540,609.944,384.327,783.640,462.286
12701.483,2811.540,610.703,384.327,783.640,461.153
12629.303,2801.222,608.425,382.705,780.184,460.020
12678.927,2808.444,609.944,383.516,782.776,462.286
12675.544,2807.412,609.944,383.516,782.776,461.153
12597.725,2797.095,606.905,381.894,778.456,458.887
12648.476,2804.317,609.184,383.516,781.912,461.153
12603.363,2803.285,607.665,381.894,781.048,460.020
12546.973,2785.746,605.386,381.083,774.136,457.754
12578.552,2790.904,606.905,381.894,775.864,458.887
12581.935,2794.000,606.146,381.083,776.728,457.754
12624.792,2794.000,607.665,382.705,777.592,460.020
12662.010,2809.476,608.425,383.516,782.776,462.286
12663.138,2810.508,609.944,384.327,784.504,462.286
12565.018,2790.904,605.386,381.083,777.592,458.887
12284.191,2745.507,595.512,373.786,760.312,449.823
12213.139,2731.062,593.233,372.164,754.264,446.424
12678.927,2810.508,609.944,384.327,784.504,463.419
12647.349,2807.412,609.944,383.516,781.912,462.286
12662.010,2809.476,609.184,383.516,782.776,462.286
12630.431,2801.222,606.905,382.705,780.184,461.153
12668.776,2804.317,608.425,383.516,782.776,462.286
12731.935,2818.762,609.184,384.327,787.960,464.552
12735.318,2819.793,609.944,384.327,787.960,464.552
12691.333,2809.476,608.425,383.516,784.504,462.286
12669.904,2801.222,606.905,382.705,782.776,462.286
12716.146,2812.571,609.184,384.327,787.096,463.419
12715.018,2813.603,609.184,384.327,787.096,464.552
12662.010,2808.444,607.665,383.516,785.368,462.286
12610.130,2795.031,606.146,381.894,780.184,460.020
12663.138,2806.381,607.665,383.516,783.640,462.286
12677.800,2808.444,607.665,383.516,784.504,463.419
12651.859,2804.317,606.905,382.705,783.640,462.286
12603.363,2795.031,605.386,381.083,780.184,460.020
12657.499,2801.222,606.905,382.705,782.776,461.153
12664.266,2807.412,607.665,383.516,785.368,462.286
12592.085,2794.000,605.386,381.894,779.320,460.020
12599.979,2796.063,606.146,381.894,780.184,460.020
12623.664,2803.285,606.146,382.705,782.776,461.153
12610.130,2801.222,606.146,381.894,781.048,461.153
12598.853,2794.000,606.146,381.894,780.184,460.020
12640.581,2805.349,607.665,382.705,782.776,462.286
12603.363,2799.158,606.146,381.894,781.048,460.020
12624.792,2803.285,606.146,382.705,781.048,461.153
12629.303,2804.317,607.665,382.705,781.912,462.286
12570.656,2796.063,605.386,381.083,779.320,460.020
12596.597,2799.158,606.146,381.894,780.184,460.020
12571.784,2797.095,606.146,381.894,779.320,460.020
12513.138,2784.714,603.867,380.273,774.136,457.754
12575.168,2798.127,606.146,381.894,778.456,460.020
12609.003,2801.222,606.905,381.894,780.184,461.153
12584.190,2797.095,605.386,381.083,778.456,460.020
12630.431,2802.254,606.146,381.894,781.048,461.153
12614.642,2800.190,606.146,381.894,781.048,461.153
12605.619,2798.127,606.146,381.894,779.320,460.020
12549.229,2792.968,604.627,380.273,777.592,457.754
12530.056,2784.714,603.867,380.273,774.136,457.754
12513.138,2782.650,603.108,379.462,773.272,456.621
12481.559,2776.460,600.829,378.651,771.544,455.488
12468.025,2772.333,600.069,377.840,768.952,454.355
12456.747,2769.237,599.310,377.840,768.952,454.355
12403.739,2758.920,597.791,376.219,766.360,452.089
12449.980,2769.237,600.069,377.840,769.816,454.355
12418.401,2762.015,598.550,377.029,766.360,453.222
12364.266,2754.793,597.031,375.408,763.768,450.956
12337.198,2744.475,595.512,374.597,760.312,449.823
12366.521,2746.539,597.031,375.408,760.312,450.956
12342.838,2749.634,597.031,375.408,762.040,449.823
12303.364,2742.412,595.512,374.597,759.448,448.690
12333.814,2749.634,597.031,375.408,761.176,449.823
12347.349,2750.666,597.031,375.408,761.176,450.956
12383.438,2754.793,597.791,376.219,762.904,450.956
12417.273,2762.015,598.550,376.219,766.360,452.089
12434.190,2759.952,598.550,377.029,766.360,453.222
12371.033,2750.666,596.271,374.597,763.768,450.956
12438.702,2759.952,598.550,376.219,767.224,453.222
12298.853,2739.316,593.993,372.975,759.448,447.557
12276.296,2734.158,593.233,372.975,756.856,446.424
12302.236,2738.285,593.993,373.786,758.584,448.690
12248.101,2724.872,592.473,372.164,753.400,446.424
12245.845,2717.649,592.473,372.164,749.944,446.424
12248.101,2732.094,592.473,372.164,755.992,446.424
12233.439,2732.094,591.714,372.164,755.992,446.424
12201.860,2717.649,590.954,371.354,750.808,445.290
12224.417,2732.094,592.473,372.164,755.992,446.424
12244.718,2731.062,593.233,372.975,755.128,447.557
12331.560,2732.094,596.271,374.597,754.264,449.823
12368.777,2757.888,597.031,375.408,765.496,450.956
12427.424,2760.983,598.550,376.219,765.496,452.089
12454.491,2769.237,599.310,377.029,768.952,453.222
12405.995,2756.856,597.791,376.219,764.632,452.089
12457.875,2768.206,600.069,377.840,768.088,454.355
12387.950,2756.856,597.791,376.219,763.768,452.089
