12671.032,2814.635,610.703,383.516,780.184,460.020
12716.146,2817.730,612.223,385.138,781.912,462.286
12739.829,2827.016,612.982,385.948,785.368,463.419
12698.100,2816.698,612.223,385.138,781.912,462.286
12727.423,2823.921,613.742,385.948,783.640,462.286
12683.438,2816.698,611.463,384.327,781.912,461.153
12737.573,2827.016,613.742,385.948,784.504,463.419
12665.394,2816.698,609.944,383.516,781.048,460.020
12729.679,2813.603,611.463,384.327,780.184,462.286
12773.664,2825.984,611.463,385.138,787.096,463.419
12786.070,2821.857,612.223,385.138,786.232,463.419
12799.604,2821.857,611.463,385.948,787.960,464.552
12782.687,2824.952,612.223,385.948,788.824,464.552
12771.408,2818.762,612.223,385.948,787.096,464.552
12763.514,2823.921,612.223,385.948,787.096,463.419
12749.979,2822.889,612.223,385.138,786.232,463.419
12763.514,2822.889,612.223,385.138,786.232,463.419
12789.453,2827.016,612.223,385.948,787.096,464.552
12772.536,2820.825,612.223,385.138,786.232,463.419
12792.837,2821.857,612.223,385.948,787.096,464.552
12760.130,2821.857,610.703,385.138,787.096,463.419
12755.619,2817.730,612.223,385.138,786.232,463.419
12736.446,2818.762,612.223,385.138,785.368,463.419
12702.611,2812.571,609.944,384.327,782.776,461.153
12715.018,2815.667,610.703,384.327,784.504,462.286
12712.762,2814.635,610.703,384.327,783.640,462.286
12678.927,2807.412,609.944,383.516,781.912,461.153
12678.927,2808.444,609.944,384.327,781.048,461.153
12630.431,2804.317,608.425,382.705,779.320,460.020
12658.626,2806.381,609.944,383.516,780.184,461.153
12665.394,2810.508,609.944,384.327,781.048,461.153
12656.371,2807.412,609.184,383.516,780.184,461.153
12678.927,2812.571,610.703,384.327,783.640,462.286
12632.687,2801.222,608.425,382.705,780.184,460.020
12585.318,2791.936,607.665,381.894,776.728,458.887
12570.656,2800.190,607.665,381.894,776.728,457.754
12555.995,2792.968,606.905,381.894,775.000,457.754
12594.341,2799.158,608.425,382.705,778.456,458.887
12602.235,2803.285,609.184,383.516,778.456,460.020
12640.581,2820.825,611.463,384.327,784.504,461.153
12583.062,2802.254,609.944,383.516,777.592,460.020
12613.514,2810.508,610.703,384.327,779.320,461.153
12572.912,2805.349,608.425,382.705,776.728,458.887
12620.280,2803.285,609.944,382.705,776.728,460.020
12756.746,2823.921,612.982,385.138,787.096,463.419
12783.814,2824.952,612.982,385.138,787.960,463.419
12729.679,2810.508,609.944,383.516,783.640,462.286
12808.626,2827.016,612.982,385.948,789.688,464.552
12798.476,2824.952,612.223,385.948,788.824,464.552
12740.957,2817.730,611.463,384.327,786.232,462.286
