11862.387,2689.792,594.752,365.678,721.433,432.827
11852.236,2689.792,593.993,365.678,720.569,431.694
11892.838,2690.824,594.752,365.678,721.433,432.827
11931.184,2700.110,595.512,366.489,724.889,433.960
12030.432,2710.427,598.550,368.110,729.209,437.359
12029.304,2713.522,597.031,368.110,730.937,436.226
12078.928,2719.713,598.550,368.921,732.665,438.492
12052.988,2713.522,597.791,368.921,730.937,437.359
12614.642,2811.540,619.059,382.705,766.360,456.621
12736.446,2837.333,623.616,385.138,775.000,461.153
12798.476,2853.842,625.135,387.570,778.456,464.552
12875.167,2863.127,628.933,390.002,784.504,469.085
12871.784,2865.191,628.933,390.002,784.504,469.085
12887.573,2870.350,630.453,390.813,785.368,469.085
12791.709,2852.810,626.655,387.570,779.320,464.552
12799.604,2863.127,626.655,388.381,781.912,465.685
12638.326,2837.333,621.338,384.327,773.272,461.153
12668.776,2830.111,622.857,385.138,769.816,461.153
12795.093,2853.842,627.414,388.381,778.456,465.685
12788.325,2857.969,626.655,387.570,780.184,464.552
12853.739,2866.223,629.693,390.002,784.504,467.952
12836.821,2863.127,628.933,389.192,783.640,467.952
12792.837,2853.842,627.414,388.381,780.184,465.685
13110.881,2907.493,639.568,396.489,799.192,477.016
12982.311,2889.953,635.010,393.246,792.280,472.484
12945.092,2882.731,633.491,392.435,789.688,471.351
12937.197,2881.699,632.731,392.435,788.824,471.351
12921.408,2876.540,633.491,392.435,786.232,471.351
13049.979,2903.366,638.048,395.678,796.600,475.883
13018.400,2903.366,637.289,394.867,796.600,474.750
13059.002,2906.461,638.808,395.678,798.328,477.016
13000.355,2898.207,636.529,394.867,794.008,473.617
13043.212,2905.429,638.808,395.678,797.464,475.883
13080.431,2915.747,640.327,396.489,800.056,477.016
13090.581,2916.779,641.087,396.489,800.920,477.016
13073.663,2910.588,639.568,396.489,798.328,477.016
13002.610,2902.334,637.289,394.867,795.736,474.750
12927.047,2885.826,634.250,393.246,789.688,472.484
12898.852,2887.889,634.250,392.435,790.552,471.351
12966.521,2893.048,636.529,394.056,793.144,473.617
12898.852,2883.762,634.250,392.435,788.824,471.351
12990.205,2897.175,638.808,394.867,794.008,474.750
12984.565,2899.239,638.048,394.867,794.872,474.750
12971.032,2898.207,638.048,394.867,794.008,473.617
12983.438,2896.144,638.048,394.867,794.872,474.750
12998.100,2900.271,638.808,395.678,795.736,474.750
12992.461,2898.207,638.808,395.678,794.872,474.750
12981.183,2900.271,637.289,394.867,794.872,473.617
13193.212,2933.287,644.885,400.543,807.832,481.548
13046.596,2929.160,639.568,396.489,807.832,475.883
12442.085,2786.777,612.982,379.462,762.904,455.488
12400.356,2783.682,612.223,378.651,761.176,454.355
12371.033,2777.491,610.703,377.840,758.584,453.222
12345.093,2773.365,609.944,377.029,756.856,452.089
12403.739,2781.618,612.223,378.651,760.312,454.355
12365.394,2777.491,611.463,377.840,757.720,453.222
12311.259,2768.206,609.944,376.219,754.264,450.956
12360.883,2776.460,611.463,377.840,757.720,453.222
12337.198,2772.333,610.703,377.840,755.992,452.089
12297.725,2767.174,609.184,377.029,753.400,449.823
12357.499,2776.460,611.463,377.840,757.720,452.089
12337.198,2771.301,610.703,377.029,755.992,450.956
12293.214,2764.079,608.425,376.219,752.536,449.823
12351.860,2773.365,610.703,377.840,755.992,452.089
12325.920,2771.301,609.944,377.029,755.128,450.956
12333.814,2769.237,610.703,377.840,754.264,450.956
12239.078,2760.983,607.665,375.408,749.944,447.557
12257.123,2763.047,608.425,375.408,750.808,448.690
12341.710,2775.428,611.463,377.840,755.992,452.089
12277.424,2767.174,609.184,376.219,752.536,449.823
12351.860,2776.460,612.223,378.651,755.992,452.089
12318.025,2772.333,611.463,377.029,753.400,450.956
12350.732,2776.460,612.223,378.651,755.992,452.089
12495.093,2790.904,617.540,381.894,761.176,456.621
12846.972,2864.159,631.212,391.624,785.368,470.218
12934.941,2867.254,634.250,394.056,786.232,473.617
12851.483,2872.413,631.972,391.624,787.960,470.218
13001.483,2900.271,638.048,395.678,796.600,475.883
12965.393,2890.985,635.770,394.056,794.008,473.617
13084.941,2916.779,639.568,397.300,802.648,478.149
13144.716,2921.938,641.846,398.921,805.240,479.282
13107.498,2918.842,641.087,398.111,803.512,479.282
13066.896,2914.715,639.568,396.489,801.784,477.016
13035.317,2904.398,637.289,396.489,798.328,475.883
13082.686,2916.779,640.327,397.300,802.648,478.149
13057.874,2911.620,638.808,396.489,800.920,477.016
13079.303,2916.779,640.327,397.300,801.784,478.149
13034.189,2905.429,638.808,395.678,797.464,475.883
13060.130,2912.652,639.568,396.489,799.192,477.016
13012.761,2902.334,636.529,394.867,795.736,474.750
13056.746,2913.683,638.808,396.489,799.192,477.016
13002.610,2905.429,636.529,394.867,796.600,474.750
13044.340,2911.620,638.808,396.489,799.192,477.016
13000.355,2904.398,636.529,395.678,795.736,474.750
13029.679,2910.588,638.048,395.678,797.464,475.883
12995.844,2903.366,636.529,394.867,795.736,474.750
13003.738,2906.461,637.289,395.678,796.600,474.750
12954.114,2896.144,635.010,394.056,792.280,473.617
12963.138,2898.207,636.529,394.056,793.144,473.617
12709.378,2866.223,626.655,387.570,782.776,464.552
12133.063,2738.285,603.867,371.354,737.849,441.891
12214.267,2750.666,606.905,373.786,742.168,445.290
12236.822,2753.761,606.905,373.786,743.032,445.290
12306.747,2764.079,609.184,375.408,748.216,447.557
12200.732,2747.571,603.867,372.975,742.168,443.024
12269.529,2756.856,606.146,373.786,746.488,445.290
12352.988,2764.079,607.665,375.408,749.944,448.690
